"구분","2020-10","2020-11","2020-12","2021-01","2021-02","2021-03","평균"
"느시","0","0","0","0","0","0","0.00"
"알락뜸부기","0","0","0","0","0","0","0.00"
"흰눈썹뜸부기","0","0","0","0","0","0","0.00"
"흰배뜸부기","0","0","0","0","0","0","0.00"
"쇠뜸부기","0","0","0","0","0","0","0.00"
"쇠뜸부기사촌","0","0","0","0","0","0","0.00"
"한국뜸부기","0","0","0","0","0","0","0.00"
"뜸부기","0","0","0","0","0","0","0.00"
"쇠물닭","14","5","4","2","17","2","7.33"
"물닭","17,473","28,258","14,853","8,781","9,293","7,252","14,318.33"
"쇠재두루미","0","0","0","0","0","0","0.00"
"시베리아흰두루미","0","0","0","0","0","0","0.00"
"캐나다두루미","0","0","0","0","1","0","0.17"
"재두루미","1","449","470","939","929","81","478.17"
"검은목두루미","0","0","0","2","0","1","0.50"
"흑두루미","0","0","0","0","4","3","1.17"
"두루미","0","18","243","554","476","6","216.17"
"세가락메추라기","0","0","0","0","0","0","0.00"
"검은머리물떼새","4","0","0","0","10","25","6.50"
"장다리물떼새","0","4","7","0","0","1","2.00"
"뒷부리장다리물떼새","0","0","0","0","0","0","0.00"
"댕기물떼새","0","114","13","1","16","8","25.33"
"민댕기물떼새","0","0","0","0","0","0","0.00"
"검은가슴물떼새","0","0","0","0","0","0","0.00"
"개꿩","18","180","915","715","272","0","350.00"
"흰죽지꼬마물떼새","0","0","0","0","0","0","0.00"
"흰목물떼새","11","56","38","26","23","11","27.50"
"꼬마물떼새","0","0","0","0","2","52","9.00"
"흰물떼새","0","0","22","0","0","239","43.50"
"왕눈물떼새","0","0","0","0","0","0","0.00"
"큰왕눈물떼새","0","0","0","0","0","0","0.00"
"큰물떼새","0","0","0","0","0","0","0.00"
"흰눈썹물떼새","0","0","0","0","0","0","0.00"
"호사도요","0","0","0","0","0","0","0.00"
"물꿩","0","0","0","0","0","0","0.00"
"멧도요","0","0","0","0","0","0","0.00"
"꼬마도요","0","0","0","0","0","0","0.00"
"청도요","0","0","0","0","0","0","0.00"
"큰꺅도요","0","0","0","0","0","0","0.00"
"바늘꼬리도요","0","0","0","0","0","0","0.00"
"꺅도요사촌","0","0","0","0","0","0","0.00"
"꺅도요","10","0","0","6","5","0","3.50"
"긴부리도요","0","0","0","0","0","0","0.00"
"큰부리도요","0","0","0","0","0","0","0.00"
"흑꼬리도요","2","0","0","0","0","0","0.33"
"큰뒷부리도요","12","59","0","0","0","0","11.83"
"쇠부리도요","0","0","0","0","0","0","0.00"
"중부리도요","0","11","0","0","0","0","1.83"
"마도요","8","3,763","3,158","1,703","35","2,027","1,782.33"
"알락꼬리마도요","62","39","113","0","0","145","59.83"
"학도요","9","0","0","0","0","17","4.33"
"붉은발도요","0","0","0","0","0","0","0.00"
"쇠청다리도요","0","0","0","0","0","0","0.00"
"청다리도요","19","139","196","42","0","322","119.67"
"청다리도요사촌","0","0","0","0","0","0","0.00"
"큰노랑발도요","0","0","0","0","0","0","0.00"
"삑삑도요","29","68","47","24","22","16","34.33"
"알락도요","0","32","0","0","0","0","5.33"
"뒷부리도요","0","0","0","0","0","0","0.00"
"깝작도요","38","18","4","3","3","6","12.00"
"노랑발도요","0","0","0","0","0","0","0.00"
"꼬까도요","0","0","0","0","0","0","0.00"
"붉은어깨도요","0","0","0","0","0","0","0.00"
"붉은가슴도요","0","0","0","0","0","0","0.00"
"세가락도요","0","0","0","0","0","0","0.00"
"좀도요","0","0","0","0","0","119","19.83"
"작은도요","0","0","0","0","0","0","0.00"
"흰꼬리좀도요","0","0","0","0","0","0","0.00"
"종달도요","0","0","0","0","0","0","0.00"
"아메리카메추라기도요","0","0","0","0","0","0","0.00"
"메추라기도요","0","0","0","0","0","0","0.00"
"붉은갯도요","0","0","0","0","0","0","0.00"
"민물도요","0","817","1,941","5,653","30","3,771","2,035.33"
"넓적부리도요","0","0","0","0","0","0","0.00"
"송곳부리도요","0","0","0","0","0","0","0.00"
"누른도요","0","0","0","0","0","0","0.00"
"목도리도요","0","0","0","0","0","0","0.00"
"큰지느러미발도요","0","0","0","0","0","0","0.00"
"지느러미발도요","0","0","0","0","0","0","0.00"
"붉은배지느러미발도요","0","0","0","0","0","0","0.00"
"제비물떼새","0","0","0","0","0","0","0.00"
"괭이갈매기","2,350","2,568","3,813","2,519","6,607","23,729","6,931.00"
"갈매기","0","0","0","4","103","7","19.00"
"수리갈매기","0","0","0","0","0","0","0.00"
"흰갈매기","0","0","0","0","0","0","0.00"
"작은흰갈매기","0","0","0","0","0","0","0.00"
"작은재갈매기","0","0","0","0","0","0","0.00"
"재갈매기","62","143","356","568","2,796","11,709","2,605.67"
"옅은재갈매기","0","0","0","0","0","0","0.00"
"한국재갈매기","66","106","360","256","331","336","242.50"
"줄무늬노랑발갈매기","0","0","0","0","0","0","0.00"
"큰재갈매기","0","0","0","0","0","0","0.00"
"큰검은머리갈매기","0","0","0","0","1","0","0.17"
"붉은부리갈매기","141","435","1,296","460","768","721","636.83"
"긴목갈매기","0","0","0","0","0","0","0.00"
"검은머리갈매기","0","1","74","178","181","34","78.00"
"고대갈매기","0","0","0","0","0","0","0.00"
"꼬마갈매기","0","0","0","0","0","0","0.00"
"북극흰갈매기","0","0","0","0","0","0","0.00"
"목테갈매기","0","0","0","0","0","0","0.00"
"세가락갈매기","0","0","0","0","0","0","0.00"
"큰부리제비갈매기","0","0","0","0","0","0","0.00"
"붉은부리큰제비갈매기","0","0","0","0","0","0","0.00"
"큰제비갈매기","0","0","0","0","0","0","0.00"
"뿔제비갈매기","0","0","0","0","0","0","0.00"
"긴꼬리제비갈매기","0","0","0","0","0","0","0.00"
"제비갈매기","0","0","0","0","0","0","0.00"
"쇠제비갈매기","0","0","0","0","0","0","0.00"
"알류샨제비갈매기","0","0","0","0","0","0","0.00"
"에위니아제비갈매기","0","0","0","0","0","0","0.00"
"검은등제비갈매기","0","0","0","0","0","0","0.00"
"구레나룻제비갈매기","0","0","0","0","0","0","0.00"
"흰죽지제비갈매기","0","0","0","0","0","0","0.00"
"검은제비갈매기","0","0","0","0","0","0","0.00"
"흰제비갈매기","0","0","0","0","0","0","0.00"
"남극도둑갈매기","0","0","0","0","0","0","0.00"
"넓적꼬리도둑갈매기","0","0","0","0","0","0","0.00"
"북극도둑갈매기","0","0","0","0","0","0","0.00"
"긴꼬리도둑갈매기","0","0","0","0","0","0","0.00"
"큰부리바다오리","0","0","0","0","0","0","0.00"
"바다오리","0","0","0","0","0","0","0.00"
"흰눈썹바다오리","0","0","0","0","0","0","0.00"
"알락쇠오리","0","0","0","0","0","0","0.00"
"바다쇠오리","0","0","0","0","0","0","0.00"
"뿔쇠오리","0","0","0","0","0","0","0.00"
"작은바다오리","0","0","0","0","0","0","0.00"
"흰수염바다오리","0","0","0","0","0","0","0.00"
"댕기바다오리","0","0","0","0","0","0","0.00"
"사막꿩","0","0","0","0","0","0","0.00"
"양비둘기","0","3","27","55","35","0","20.00"
"분홍가슴비둘기","0","0","0","0","0","0","0.00"
"흑비둘기","0","0","0","0","0","0","0.00"
"멧비둘기","2,100","1,710","3,267","3,622","1,834","1,468","2,333.50"
"염주비둘기","0","0","0","0","0","0","0.00"
"홍비둘기","0","0","0","0","0","0","0.00"
"목점박이비둘기","0","0","0","0","0","0","0.00"
"녹색비둘기","0","0","0","0","0","0","0.00"
"밤색날개뻐꾸기","0","0","0","0","0","0","0.00"
"큰매사촌","0","0","0","0","0","0","0.00"
"매사촌","0","0","0","0","0","0","0.00"
"검은등뻐꾸기","0","0","0","0","0","0","0.00"
"뻐꾸기","0","0","0","0","0","0","0.00"
"벙어리뻐꾸기","0","0","0","0","0","0","0.00"
"두견","0","0","0","0","0","0","0.00"
"검은두견이","0","0","0","0","0","0","0.00"
"검은뻐꾸기","0","0","0","0","0","0","0.00"
"우는뻐꾸기","0","0","0","0","0","0","0.00"
"작은뻐꾸기사촌","0","0","0","0","0","0","0.00"
"가면올빼미","0","0","0","0","0","0","0.00"
"큰소쩍새","0","0","0","0","0","0","0.00"
"소쩍새","0","0","0","0","0","0","0.00"
"흰올빼미","0","0","0","0","0","0","0.00"
"수리부엉이","0","0","1","1","0","0","0.33"
"올빼미","0","0","0","0","0","0","0.00"
"긴점박이올빼미","0","0","0","0","0","0","0.00"
"긴꼬리올빼미","0","0","0","0","0","0","0.00"
"금눈쇠올빼미","0","0","0","0","0","0","0.00"
"솔부엉이","0","0","0","0","0","0","0.00"
"칡부엉이","0","0","0","0","1","0","0.17"
"쇠부엉이","0","0","0","0","0","0","0.00"
"쏙독새","0","0","0","0","0","0","0.00"
"작은칼새","0","0","0","0","0","0","0.00"
"바늘꼬리칼새","0","0","0","0","0","0","0.00"
"칼새","0","0","0","0","0","0","0.00"
"쇠칼새","0","0","0","0","0","0","0.00"
"파랑새","0","0","0","0","0","0","0.00"
"호반새","0","0","0","0","0","0","0.00"
"청호반새","0","0","0","0","0","0","0.00"
"물총새","22","8","6","3","1","3","7.17"
"뿔호반새","0","0","0","0","0","0","0.00"
"후투티","9","3","0","0","0","6","3.00"
"개미잡이","0","0","0","0","0","0","0.00"
"붉은배오색딱다구리","0","0","0","0","0","0","0.00"
"쇠딱다구리","20","21","27","34","49","44","32.50"
"아물쇠딱다구리","0","1","0","0","2","0","0.50"
"쇠오색딱다구리","0","0","0","0","0","0","0.00"
"큰오색딱다구리","3","2","2","6","3","1","2.83"
"오색딱다구리","7","14","17","30","26","33","21.17"
"세가락딱다구리","0","0","0","0","0","0","0.00"
"크낙새","0","0","0","0","0","0","0.00"
"까막딱다구리","0","0","0","0","0","0","0.00"
"청딱다구리","14","17","12","8","15","16","13.67"
"팔색조","0","0","0","0","0","0","0.00"
"푸른날개팔색조","0","0","0","0","0","0","0.00"
"회색숲제비","0","0","0","0","0","0","0.00"
"검은할미새사촌","0","0","0","0","0","0","0.00"
"할미새사촌","0","0","0","0","0","0","0.00"
"검은가슴할미새사촌","0","0","0","0","0","0","0.00"
"칡때까치","1","0","0","0","0","0","0.17"
"때까치","74","51","59","53","35","27","49.83"
"노랑때까치","0","0","0","0","0","0","0.00"
"붉은등때까치","0","0","0","0","0","0","0.00"
"긴꼬리때까치","0","0","0","0","0","0","0.00"
"재때까치","0","0","0","0","0","0","0.00"
"물때까치","1","5","4","3","1","0","2.33"
"꾀꼬리","0","0","0","0","0","0","0.00"
"검은바람까마귀","0","0","0","0","0","0","0.00"
"회색바람까마귀","0","0","0","0","0","0","0.00"
"바람까마귀","0","0","0","0","0","0","0.00"
"북방긴꼬리딱새","0","0","0","0","0","0","0.00"
"긴꼬리딱새","0","0","0","0","0","0","0.00"
"어치","12","5","12","22","27","10","14.67"
"물까치","370","420","452","266","298","120","321.00"
"까치","989","1,298","1,867","1,868","1,601","944","1,427.83"
"잣까마귀","0","0","0","0","0","0","0.00"
"붉은부리까마귀","0","0","0","0","0","0","0.00"
"갈까마귀","0","4","0","0","0","0","0.67"
"집까마귀","0","0","0","0","0","0","0.00"
"떼까마귀","32","2,829","858","562","2,910","650","1,306.83"
"까마귀","35","114","242","118","192","39","123.33"
"큰부리까마귀","354","721","680","861","474","364","575.67"
"큰까마귀","0","0","0","0","0","0","0.00"
"황여새","0","0","0","0","0","0","0.00"
"홍여새","0","0","0","0","0","0","0.00"
"박새","297","693","495","553","574","487","516.50"
"노랑배진박새","0","0","0","0","0","0","0.00"
"진박새","2","0","11","15","21","21","11.67"
"곤줄박이","10","7","18","55","73","51","35.67"
"쇠박새","147","147","155","327","208","232","202.67"
"북방쇠박새","0","0","0","0","0","0","0.00"
"스윈호오목눈이","0","7","12","47","6","23","15.83"
"갈색제비","0","0","0","0","0","0","0.00"
"제비","99","15","2","0","0","21","22.83"
"바위산제비","0","0","0","0","0","0","0.00"
"흰턱제비","0","0","0","0","0","0","0.00"
"흰털발제비","0","0","0","0","0","0","0.00"
"귀제비","0","0","0","0","0","0","0.00"
"오목눈이","159","247","206","256","185","110","193.83"
"쇠종다리","0","0","0","0","0","0","0.00"
"북방쇠종다리","0","0","0","0","0","0","0.00"
"흰날개종다리","0","0","0","0","0","0","0.00"
"뿔종다리","0","0","0","0","0","0","0.00"
"종다리","44","429","248","464","91","79","225.83"
"남방종다리","0","0","0","0","0","0","0.00"
"해변종다리","0","0","0","0","0","0","0.00"
"개개비사촌","0","0","0","0","0","0","0.00"
"꼬리치레","0","0","0","0","0","0","0.00"
"검은이마직박구리","0","8","2","0","0","0","1.67"
"직박구리","408","722","708","503","322","240","483.83"
"큰개개비","0","0","0","0","0","0","0.00"
"숲새","0","0","0","0","0","0","0.00"
"휘파람새","0","0","0","0","0","0","0.00"
"쇠덤불개개비","0","0","0","0","0","0","0.00"
"점무늬가슴쥐발귀","0","0","0","0","0","0","0.00"
"쥐발귀개개비","0","0","0","0","0","0","0.00"
"북방개개비","0","0","0","0","0","0","0.00"
"알락꼬리쥐발귀","0","0","0","0","0","0","0.00"
"섬개개비","0","0","0","0","0","0","0.00"
"붉은허리개개비","0","0","0","0","0","0","0.00"
"큰부리개개비","0","0","0","0","0","0","0.00"
"개개비","1","0","0","0","0","0","0.17"
"쇠개개비","0","0","1","0","0","0","0.17"
"풀쇠개개비","0","0","0","0","0","0","0.00"
"북방쇠개개비","0","0","0","0","0","0","0.00"
"연노랑솔새","0","0","0","0","0","0","0.00"
"검은다리솔새","0","0","0","0","0","0","0.00"
"쇠긴다리솔새사촌","0","0","0","0","0","0","0.00"
"솔새사촌","0","0","1","0","0","0","0.17"
"노랑배솔새사촌","0","0","0","0","0","0","0.00"
"긴다리솔새사촌","0","0","0","0","0","0","0.00"
"노랑배솔새","0","0","0","0","0","0","0.00"
"노랑허리솔새","1","0","0","0","0","0","0.17"
"노랑눈썹솔새","23","0","0","0","0","0","3.83"
"연노랑눈썹솔새","0","0","0","0","0","0","0.00"
"회색머리노랑솔새","0","0","0","0","0","0","0.00"
"쇠솔새","4","0","0","0","0","0","0.67"
"솔새","0","0","0","0","0","0","0.00"
"버들솔새","0","0","0","0","0","0","0.00"
"되솔새","0","0","0","0","0","0","0.00"
"사할린되솔새","0","0","0","0","0","0","0.00"
"산솔새","0","0","0","0","0","0","0.00"
"히말라야산솔새","0","0","0","0","0","0","0.00"
"비늘무늬덤불개개비","0","0","0","0","0","0","0.00"
"쇠흰턱딱새","0","0","0","0","0","0","0.00"
"수염오목눈이","0","0","0","0","0","0","0.00"
"붉은머리오목눈이","3,730","7,235","3,927","5,039","4,798","3,166","4,649.17"
"한국동박새","0","0","0","0","0","0","0.00"
"동박새","0","0","0","0","0","0","0.00"
"상모솔새","1","8","3","14","4","2","5.33"
"굴뚝새","0","8","21","9","10","4","8.67"
"동고비","3","5","14","31","43","50","24.33"
"쇠동고비","0","0","0","0","0","0","0.00"
"나무발발이","0","0","0","0","0","0","0.00"
"검은뿔찌르레기","0","0","0","0","0","0","0.00"
"북방쇠찌르레기","0","0","0","0","0","0","0.00"
"쇠찌르레기","0","0","0","0","0","0","0.00"
"잿빛쇠찌르레기","0","0","0","0","0","0","0.00"
"분홍찌르레기","0","0","0","0","0","0","0.00"
"붉은부리찌르레기","0","0","0","0","0","0","0.00"
"찌르레기","11","49","12","6","35","69","30.33"
"흰점찌르레기","3","0","2","0","0","0","0.83"
"귤빛지빠귀","0","0","0","0","0","0","0.00"
"흰눈썹지빠귀","0","0","0","0","0","0","0.00"
"호랑지빠귀","0","0","0","0","0","0","0.00"
"되지빠귀","2","0","0","0","0","0","0.33"
"검은지빠귀","0","0","0","0","0","0","0.00"
"대륙검은지빠귀","0","0","0","0","0","0","0.00"
"갈색지빠귀","0","0","0","0","0","0","0.00"
"흰눈썹붉은배지빠귀","0","0","0","0","0","0","0.00"
"흰배지빠귀","0","0","0","0","0","0","0.00"
"붉은배지빠귀","0","0","0","0","0","0","0.00"
"검은목지빠귀","0","0","0","0","0","0","0.00"
"붉은목지빠귀","0","0","0","0","0","0","0.00"
"노랑지빠귀","0","13","92","176","77","44","67.00"
"개똥지빠귀","0","36","29","110","22","6","33.83"
"회색머리지빠귀","0","0","0","0","0","0","0.00"
"붉은날개지빠귀","0","0","0","0","0","0","0.00"
"큰점지빠귀","0","0","0","0","0","0","0.00"
"대륙점지빠귀","0","0","0","0","0","0","0.00"
"꼬까울새","0","0","0","0","0","0","0.00"
"붉은가슴울새","0","0","0","0","0","0","0.00"
"흰눈썹울새","0","0","0","0","0","0","0.00"
"진홍가슴","0","6","0","0","0","0","1.00"
"쇠유리새","0","0","0","0","0","0","0.00"
"유리딱새","0","0","0","2","0","0","0.33"
"울새","0","0","0","0","0","0","0.00"
"검은머리딱새","0","0","0","0","0","0","0.00"
"딱새","172","304","232","296","95","113","202.00"
"흰목딱새","0","0","0","0","0","0","0.00"
"부채꼬리바위딱새","0","0","0","0","0","0","0.00"
"흰머리바위딱새","0","0","0","0","0","0","0.00"
"검은딱새","1","0","0","0","0","0","0.17"
"검은뺨딱새","0","0","0","0","0","0","0.00"
"긴다리사막딱새","0","0","0","0","0","0","0.00"
"사막딱새","0","0","0","0","0","0","0.00"
"검은등사막딱새","0","0","0","0","0","0","0.00"
"검은꼬리사막딱새","0","0","0","0","0","0","0.00"
"바다직박구리","0","0","0","0","0","0","0.00"
"꼬까직박구리","0","0","0","0","0","0","0.00"
"제비딱새","0","0","0","0","0","0","0.00"
"솔딱새","0","0","0","0","0","0","0.00"
"쇠솔딱새","0","0","0","0","0","0","0.00"
"회색머리딱새","0","0","0","0","0","0","0.00"
"흰눈썹황금새","0","0","0","0","0","0","0.00"
"황금새","0","0","0","0","0","0","0.00"
"북방황금새","0","0","0","0","0","0","0.00"
"노랑딱새","1","0","0","0","0","0","0.17"
"흰꼬리딱새","1","0","0","0","0","0","0.17"
"붉은가슴흰꼬리딱새","0","0","0","0","0","0","0.00"
"큰유리새","0","0","0","0","0","0","0.00"
"파랑딱새","0","0","0","0","0","0","0.00"
"붉은가슴딱새","0","0","0","0","0","0","0.00"
"회색머리노랑딱새","0","0","0","0","0","0","0.00"
"물까마귀","0","0","0","0","0","0","0.00"
"집참새","0","0","0","0","0","0","0.00"
"섬참새","0","0","0","0","0","0","0.00"
"참새","5,559","8,259","8,133","9,503","6,883","5,353","7,281.67"
"얼룩무늬납부리새","0","0","0","0","0","0","0.00"
"바위종다리","0","0","0","0","0","0","0.00"
"멧종다리","0","13","14","10","9","0","7.67"
"쇠바위종다리","0","0","0","0","0","0","0.00"
"물레새","0","0","0","0","0","0","0.00"
"긴발톱할미새","1","0","0","0","0","0","0.17"
"노랑머리할미새","0","0","0","0","0","0","0.00"
"노랑할미새","5","0","0","0","0","1","1.00"
"알락할미새","176","266","224","133","134","185","186.33"
"검은등할미새","64","70","77","99","102","81","82.17"
"큰밭종다리","0","0","0","0","0","0","0.00"
"쇠밭종다리","0","0","0","0","0","0","0.00"
"풀밭종다리","0","0","0","0","0","0","0.00"
"나무밭종다리","0","0","0","0","0","0","0.00"
"힝둥새","317","17","6","36","7","0","63.83"
"흰등밭종다리","0","0","0","0","0","0","0.00"
"한국밭종다리","0","0","0","0","0","0","0.00"
"붉은가슴밭종다리","0","34","0","0","0","0","5.67"
"밭종다리","11","27","22","6","28","55","24.83"
"옅은밭종다리","0","0","0","0","0","0","0.00"
"푸른머리되새","0","0","0","0","0","0","0.00"
"되새","5,838","274","635","1,386","320","506","1,493.17"
"방울새","222","347","552","557","415","351","407.33"
"검은머리방울새","0","0","0","0","0","0","0.00"
"홍방울새","0","0","0","0","0","0","0.00"
"쇠홍방울새","0","0","0","0","0","0","0.00"
"갈색양진이","0","0","0","0","0","0","0.00"
"긴꼬리홍양진이","0","3","15","21","6","14","9.83"
"붉은양진이","0","0","0","0","0","0","0.00"
"양진이","0","0","0","0","0","0","0.00"
"솔양진이","0","0","0","0","0","0","0.00"
"솔잣새","0","0","0","0","0","0","0.00"
"흰죽지솔잣새","0","0","0","0","0","0","0.00"
