"구분","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03","평균"
"호사북방오리","0","0","0","0","0","0","0.00"
"흰줄박이오리","0","0","0","0","0","0","0.00"
"검둥오리사촌","0","0","0","0","0","0","0.00"
"검둥오리","0","0","0","0","0","0","0.00"
"바다꿩","0","0","0","0","0","0","0.00"
"꼬마오리","0","0","0","0","0","0","0.00"
"흰뺨오리","0","0","0","0","0","0","0.00"
"북방흰뺨오리","0","0","0","0","0","0","0.00"
"흰비오리","0","0","0","0","0","0","0.00"
"비오리","21","0","0","0","0","0","3.50"
"바다비오리","0","0","0","0","0","0","0.00"
"호사비오리","14","0","0","0","0","0","2.33"
"아비","0","0","0","0","0","0","0.00"
"큰회색머리아비","0","0","0","0","0","0","0.00"
"회색머리아비","0","0","0","0","0","0","0.00"
"흰부리아비","0","0","0","0","0","0","0.00"
"레이산알바트로스","0","0","0","0","0","0","0.00"
"알바트로스","0","0","0","0","0","0","0.00"
"흰배슴새","0","0","0","0","0","0","0.00"
"슴새","0","0","0","0","0","0","0.00"
"쇠부리슴새","0","0","0","0","0","0","0.00"
"붉은발슴새","0","0","0","0","0","0","0.00"
"검은슴새","0","0","0","0","0","0","0.00"
"바다제비","0","0","0","0","0","0","0.00"
"논병아리","453","0","0","0","0","0","75.50"
"큰논병아리","0","0","0","0","0","0","0.00"
"뿔논병아리","1,032","0","0","0","0","0","172.00"
"귀뿔논병아리","0","0","0","0","0","0","0.00"
"검은목논병아리","895","0","0","0","0","0","149.17"
"큰홍학","0","0","0","0","0","0","0.00"
"먹황새","0","0","0","0","0","0","0.00"
"황새","0","0","0","0","0","0","0.00"
"검은머리흰따오기","0","0","0","0","0","0","0.00"
"따오기","0","0","0","0","0","0","0.00"
"적갈색따오기","0","0","0","0","0","0","0.00"
"노랑부리저어새","38","0","0","0","0","0","6.33"
"저어새","754","0","0","0","0","0","125.67"
"알락해오라기","1","0","0","0","0","0","0.17"
"덤불해오라기","0","0","0","0","0","0","0.00"
"큰덤불해오라기","0","0","0","0","0","0","0.00"
"열대붉은해오라기","0","0","0","0","0","0","0.00"
"검은해오라기","0","0","0","0","0","0","0.00"
"붉은해오라기","0","0","0","0","0","0","0.00"
"푸른눈테해오라기","0","0","0","0","0","0","0.00"
"해오라기","6","0","0","0","0","0","1.00"
"검은댕기해오라기","1","0","0","0","0","0","0.17"
"흰날개해오라기","0","0","0","0","0","0","0.00"
"황로","98","0","0","0","0","0","16.33"
"왜가리","1,506","0","0","0","0","0","251.00"
"붉은왜가리","0","0","0","0","0","0","0.00"
"중대백로","1,638","0","0","0","0","0","273.00"
"중백로","30","0","0","0","0","0","5.00"
"쇠백로","528","0","0","0","0","0","88.00"
"흑로","0","0","0","0","0","0","0.00"
"노랑부리백로","49","0","0","0","0","0","8.17"
"큰군함조","0","0","0","0","0","0","0.00"
"군함조","1","0","0","0","0","0","0.17"
"큰사다새","0","0","0","0","0","0","0.00"
"사다새","0","0","0","0","0","0","0.00"
"푸른얼굴얼가니새","0","0","0","0","0","0","0.00"
"붉은발얼가니새","0","0","0","0","0","0","0.00"
"갈색얼가니새","0","0","0","0","0","0","0.00"
"민물가마우지","4,061","0","0","0","0","0","676.83"
"가마우지","0","0","0","0","0","0","0.00"
"쇠가마우지","0","0","0","0","0","0","0.00"
"붉은뺨가마우지","0","0","0","0","0","0","0.00"
"황조롱이","0","0","0","0","0","0","0.00"
"비둘기조롱이","0","0","0","0","0","0","0.00"
"쇠황조롱이","0","0","0","0","0","0","0.00"
"새호리기","0","0","0","0","0","0","0.00"
"헨다손매","0","0","0","0","0","0","0.00"
"흰매","0","0","0","0","0","0","0.00"
"매","0","0","0","0","0","0","0.00"
"물수리","0","0","0","0","0","0","0.00"
"검은댕기수리","0","0","0","0","0","0","0.00"
"검은어깨매","0","0","0","0","0","0","0.00"
"벌매","0","0","0","0","0","0","0.00"
"솔개","0","0","0","0","0","0","0.00"
"흰꼬리수리","0","0","0","0","0","0","0.00"
"참수리","0","0","0","0","0","0","0.00"
"수염수리","0","0","0","0","0","0","0.00"
"고산대머리수리","0","0","0","0","0","0","0.00"
"독수리","0","0","0","0","0","0","0.00"
"관수리","0","0","0","0","0","0","0.00"
"개구리매","0","0","0","0","0","0","0.00"
"잿빛개구리매","0","0","0","0","0","0","0.00"
"알락개구리매","0","0","0","0","0","0","0.00"
"붉은배새매","0","0","0","0","0","0","0.00"
"조롱이","0","0","0","0","0","0","0.00"
"작은새매","0","0","0","0","0","0","0.00"
"새매","0","0","0","0","0","0","0.00"
"참매","0","0","0","0","0","0","0.00"
"왕새매","0","0","0","0","0","0","0.00"
"말똥가리","0","0","0","0","0","0","0.00"
"큰말똥가리","0","0","0","0","0","0","0.00"
"털발말똥가리","0","0","0","0","0","0","0.00"
"항라머리검독수리","0","0","0","0","0","0","0.00"
"초원수리","0","0","0","0","0","0","0.00"
"흰죽지수리","0","0","0","0","0","0","0.00"
"검독수리","0","0","0","0","0","0","0.00"
"흰배줄무늬수리","0","0","0","0","0","0","0.00"
"흰점어깨수리","0","0","0","0","0","0","0.00"
"뿔매","0","0","0","0","0","0","0.00"
"느시","0","0","0","0","0","0","0.00"
"알락뜸부기","0","0","0","0","0","0","0.00"
"흰눈썹뜸부기","0","0","0","0","0","0","0.00"
"흰배뜸부기","0","0","0","0","0","0","0.00"
"쇠뜸부기","0","0","0","0","0","0","0.00"
"쇠뜸부기사촌","0","0","0","0","0","0","0.00"
"한국뜸부기","0","0","0","0","0","0","0.00"
"뜸부기","0","0","0","0","0","0","0.00"
"쇠물닭","31","0","0","0","0","0","5.17"
"물닭","12,232","0","0","0","0","0","2,038.67"
"쇠재두루미","0","0","0","0","0","0","0.00"
"시베리아흰두루미","0","0","0","0","0","0","0.00"
"캐나다두루미","0","0","0","0","0","0","0.00"
"재두루미","25","0","0","0","0","0","4.17"
"검은목두루미","0","0","0","0","0","0","0.00"
"흑두루미","0","0","0","0","0","0","0.00"
"두루미","0","0","0","0","0","0","0.00"
"세가락메추라기","0","0","0","0","0","0","0.00"
"검은머리물떼새","76","0","0","0","0","0","12.67"
"장다리물떼새","0","0","0","0","0","0","0.00"
"뒷부리장다리물떼새","0","0","0","0","0","0","0.00"
"댕기물떼새","0","0","0","0","0","0","0.00"
"민댕기물떼새","0","0","0","0","0","0","0.00"
"검은가슴물떼새","0","0","0","0","0","0","0.00"
"개꿩","382","0","0","0","0","0","63.67"
"흰죽지꼬마물떼새","0","0","0","0","0","0","0.00"
"흰목물떼새","45","0","0","0","0","0","7.50"
"꼬마물떼새","0","0","0","0","0","0","0.00"
"흰물떼새","222","0","0","0","0","0","37.00"
"왕눈물떼새","137","0","0","0","0","0","22.83"
"큰왕눈물떼새","0","0","0","0","0","0","0.00"
"큰물떼새","0","0","0","0","0","0","0.00"
"흰눈썹물떼새","0","0","0","0","0","0","0.00"
"호사도요","0","0","0","0","0","0","0.00"
"물꿩","0","0","0","0","0","0","0.00"
"멧도요","0","0","0","0","0","0","0.00"
"꼬마도요","0","0","0","0","0","0","0.00"
"청도요","0","0","0","0","0","0","0.00"
"큰꺅도요","0","0","0","0","0","0","0.00"
"바늘꼬리도요","0","0","0","0","0","0","0.00"
"꺅도요사촌","0","0","0","0","0","0","0.00"
"꺅도요","7","0","0","0","0","0","1.17"
"긴부리도요","0","0","0","0","0","0","0.00"
"큰부리도요","0","0","0","0","0","0","0.00"
"흑꼬리도요","1,176","0","0","0","0","0","196.00"
"큰뒷부리도요","400","0","0","0","0","0","66.67"
"쇠부리도요","0","0","0","0","0","0","0.00"
"중부리도요","141","0","0","0","0","0","23.50"
"마도요","2,105","0","0","0","0","0","350.83"
"알락꼬리마도요","1,135","0","0","0","0","0","189.17"
"학도요","36","0","0","0","0","0","6.00"
"붉은발도요","6","0","0","0","0","0","1.00"
"쇠청다리도요","6","0","0","0","0","0","1.00"
"청다리도요","724","0","0","0","0","0","120.67"
"청다리도요사촌","0","0","0","0","0","0","0.00"
"큰노랑발도요","0","0","0","0","0","0","0.00"
"삑삑도요","22","0","0","0","0","0","3.67"
"알락도요","6","0","0","0","0","0","1.00"
"뒷부리도요","422","0","0","0","0","0","70.33"
"깝작도요","42","0","0","0","0","0","7.00"
"노랑발도요","0","0","0","0","0","0","0.00"
"꼬까도요","0","0","0","0","0","0","0.00"
"붉은어깨도요","276","0","0","0","0","0","46.00"
"붉은가슴도요","0","0","0","0","0","0","0.00"
"세가락도요","0","0","0","0","0","0","0.00"
"좀도요","899","0","0","0","0","0","149.83"
"작은도요","0","0","0","0","0","0","0.00"
"흰꼬리좀도요","0","0","0","0","0","0","0.00"
"종달도요","0","0","0","0","0","0","0.00"
"아메리카메추라기도요","0","0","0","0","0","0","0.00"
"메추라기도요","0","0","0","0","0","0","0.00"
"붉은갯도요","0","0","0","0","0","0","0.00"
"민물도요","8,356","0","0","0","0","0","1,392.67"
"넓적부리도요","0","0","0","0","0","0","0.00"
"송곳부리도요","0","0","0","0","0","0","0.00"
"누른도요","0","0","0","0","0","0","0.00"
"목도리도요","0","0","0","0","0","0","0.00"
"큰지느러미발도요","0","0","0","0","0","0","0.00"
"지느러미발도요","0","0","0","0","0","0","0.00"
"붉은배지느러미발도요","0","0","0","0","0","0","0.00"
"제비물떼새","0","0","0","0","0","0","0.00"
"괭이갈매기","11,093","0","0","0","0","0","1,848.83"
"갈매기","3","0","0","0","0","0","0.50"
"수리갈매기","0","0","0","0","0","0","0.00"
"흰갈매기","0","0","0","0","0","0","0.00"
"작은흰갈매기","0","0","0","0","0","0","0.00"
"작은재갈매기","0","0","0","0","0","0","0.00"
"재갈매기","239","0","0","0","0","0","39.83"
"옅은재갈매기","0","0","0","0","0","0","0.00"
"한국재갈매기","439","0","0","0","0","0","73.17"
"줄무늬노랑발갈매기","0","0","0","0","0","0","0.00"
"큰재갈매기","0","0","0","0","0","0","0.00"
"큰검은머리갈매기","0","0","0","0","0","0","0.00"
"붉은부리갈매기","332","0","0","0","0","0","55.33"
"긴목갈매기","0","0","0","0","0","0","0.00"
"검은머리갈매기","295","0","0","0","0","0","49.17"
"고대갈매기","0","0","0","0","0","0","0.00"
"꼬마갈매기","0","0","0","0","0","0","0.00"
"북극흰갈매기","0","0","0","0","0","0","0.00"
"목테갈매기","0","0","0","0","0","0","0.00"
"세가락갈매기","0","0","0","0","0","0","0.00"
"큰부리제비갈매기","0","0","0","0","0","0","0.00"
"붉은부리큰제비갈매기","0","0","0","0","0","0","0.00"
"큰제비갈매기","0","0","0","0","0","0","0.00"
"뿔제비갈매기","0","0","0","0","0","0","0.00"
"긴꼬리제비갈매기","0","0","0","0","0","0","0.00"
"제비갈매기","0","0","0","0","0","0","0.00"
"쇠제비갈매기","0","0","0","0","0","0","0.00"
"알류샨제비갈매기","0","0","0","0","0","0","0.00"
"에위니아제비갈매기","0","0","0","0","0","0","0.00"
"검은등제비갈매기","0","0","0","0","0","0","0.00"
"구레나룻제비갈매기","0","0","0","0","0","0","0.00"
"흰죽지제비갈매기","0","0","0","0","0","0","0.00"
"검은제비갈매기","0","0","0","0","0","0","0.00"
"흰제비갈매기","0","0","0","0","0","0","0.00"
"남극도둑갈매기","0","0","0","0","0","0","0.00"
"넓적꼬리도둑갈매기","0","0","0","0","0","0","0.00"
"북극도둑갈매기","0","0","0","0","0","0","0.00"
"긴꼬리도둑갈매기","0","0","0","0","0","0","0.00"
"큰부리바다오리","0","0","0","0","0","0","0.00"
"바다오리","0","0","0","0","0","0","0.00"
"흰눈썹바다오리","0","0","0","0","0","0","0.00"
"알락쇠오리","0","0","0","0","0","0","0.00"
"바다쇠오리","0","0","0","0","0","0","0.00"
"뿔쇠오리","0","0","0","0","0","0","0.00"
"작은바다오리","0","0","0","0","0","0","0.00"
"흰수염바다오리","0","0","0","0","0","0","0.00"
"댕기바다오리","0","0","0","0","0","0","0.00"
"사막꿩","0","0","0","0","0","0","0.00"
"양비둘기","0","0","0","0","0","0","0.00"
"분홍가슴비둘기","0","0","0","0","0","0","0.00"
"흑비둘기","0","0","0","0","0","0","0.00"
"멧비둘기","0","0","0","0","0","0","0.00"
"염주비둘기","0","0","0","0","0","0","0.00"
"홍비둘기","0","0","0","0","0","0","0.00"
"목점박이비둘기","0","0","0","0","0","0","0.00"
"녹색비둘기","0","0","0","0","0","0","0.00"
"밤색날개뻐꾸기","0","0","0","0","0","0","0.00"
"큰매사촌","0","0","0","0","0","0","0.00"
"매사촌","0","0","0","0","0","0","0.00"
"검은등뻐꾸기","0","0","0","0","0","0","0.00"
"뻐꾸기","0","0","0","0","0","0","0.00"
"벙어리뻐꾸기","0","0","0","0","0","0","0.00"
"두견","0","0","0","0","0","0","0.00"
"검은두견이","0","0","0","0","0","0","0.00"
"검은뻐꾸기","0","0","0","0","0","0","0.00"
"우는뻐꾸기","0","0","0","0","0","0","0.00"
"작은뻐꾸기사촌","0","0","0","0","0","0","0.00"
"가면올빼미","0","0","0","0","0","0","0.00"
"큰소쩍새","0","0","0","0","0","0","0.00"
"소쩍새","0","0","0","0","0","0","0.00"
"흰올빼미","0","0","0","0","0","0","0.00"
"수리부엉이","0","0","0","0","0","0","0.00"
"올빼미","0","0","0","0","0","0","0.00"
"긴점박이올빼미","0","0","0","0","0","0","0.00"
"긴꼬리올빼미","0","0","0","0","0","0","0.00"
"금눈쇠올빼미","0","0","0","0","0","0","0.00"
"솔부엉이","0","0","0","0","0","0","0.00"
"칡부엉이","0","0","0","0","0","0","0.00"
"쇠부엉이","0","0","0","0","0","0","0.00"
"쏙독새","0","0","0","0","0","0","0.00"
"작은칼새","0","0","0","0","0","0","0.00"
"바늘꼬리칼새","0","0","0","0","0","0","0.00"
"칼새","0","0","0","0","0","0","0.00"
"쇠칼새","0","0","0","0","0","0","0.00"
"파랑새","0","0","0","0","0","0","0.00"
"호반새","0","0","0","0","0","0","0.00"
"청호반새","0","0","0","0","0","0","0.00"
"물총새","0","0","0","0","0","0","0.00"
"뿔호반새","0","0","0","0","0","0","0.00"
"후투티","0","0","0","0","0","0","0.00"
"개미잡이","0","0","0","0","0","0","0.00"
"붉은배오색딱다구리","0","0","0","0","0","0","0.00"
"쇠딱다구리","0","0","0","0","0","0","0.00"
"아물쇠딱다구리","0","0","0","0","0","0","0.00"
"쇠오색딱다구리","0","0","0","0","0","0","0.00"
"큰오색딱다구리","0","0","0","0","0","0","0.00"
"오색딱다구리","0","0","0","0","0","0","0.00"
"세가락딱다구리","0","0","0","0","0","0","0.00"
"크낙새","0","0","0","0","0","0","0.00"
"까막딱다구리","0","0","0","0","0","0","0.00"
"청딱다구리","0","0","0","0","0","0","0.00"
"팔색조","0","0","0","0","0","0","0.00"
"푸른날개팔색조","0","0","0","0","0","0","0.00"
"회색숲제비","0","0","0","0","0","0","0.00"
"검은할미새사촌","0","0","0","0","0","0","0.00"
"할미새사촌","0","0","0","0","0","0","0.00"
"검은가슴할미새사촌","0","0","0","0","0","0","0.00"
"칡때까치","0","0","0","0","0","0","0.00"
"때까치","0","0","0","0","0","0","0.00"
"노랑때까치","0","0","0","0","0","0","0.00"
"붉은등때까치","0","0","0","0","0","0","0.00"
"긴꼬리때까치","0","0","0","0","0","0","0.00"
"재때까치","0","0","0","0","0","0","0.00"
"물때까치","0","0","0","0","0","0","0.00"
"꾀꼬리","0","0","0","0","0","0","0.00"
"검은바람까마귀","0","0","0","0","0","0","0.00"
"회색바람까마귀","0","0","0","0","0","0","0.00"
"바람까마귀","0","0","0","0","0","0","0.00"
"북방긴꼬리딱새","0","0","0","0","0","0","0.00"
"긴꼬리딱새","0","0","0","0","0","0","0.00"
"어치","0","0","0","0","0","0","0.00"
"물까치","0","0","0","0","0","0","0.00"
"까치","0","0","0","0","0","0","0.00"
"잣까마귀","0","0","0","0","0","0","0.00"
"붉은부리까마귀","0","0","0","0","0","0","0.00"
"갈까마귀","0","0","0","0","0","0","0.00"
"집까마귀","0","0","0","0","0","0","0.00"
"떼까마귀","0","0","0","0","0","0","0.00"
"까마귀","0","0","0","0","0","0","0.00"
"큰부리까마귀","0","0","0","0","0","0","0.00"
"큰까마귀","0","0","0","0","0","0","0.00"
"황여새","0","0","0","0","0","0","0.00"
"홍여새","0","0","0","0","0","0","0.00"
"박새","0","0","0","0","0","0","0.00"
"노랑배진박새","0","0","0","0","0","0","0.00"
"진박새","0","0","0","0","0","0","0.00"
"곤줄박이","0","0","0","0","0","0","0.00"
"쇠박새","0","0","0","0","0","0","0.00"
"북방쇠박새","0","0","0","0","0","0","0.00"
"스윈호오목눈이","0","0","0","0","0","0","0.00"
"갈색제비","0","0","0","0","0","0","0.00"
"제비","0","0","0","0","0","0","0.00"
"바위산제비","0","0","0","0","0","0","0.00"
"흰턱제비","0","0","0","0","0","0","0.00"
"흰털발제비","0","0","0","0","0","0","0.00"
"귀제비","0","0","0","0","0","0","0.00"
"오목눈이","0","0","0","0","0","0","0.00"
"쇠종다리","0","0","0","0","0","0","0.00"
"북방쇠종다리","0","0","0","0","0","0","0.00"
"흰날개종다리","0","0","0","0","0","0","0.00"
"뿔종다리","0","0","0","0","0","0","0.00"
"종다리","0","0","0","0","0","0","0.00"
"남방종다리","0","0","0","0","0","0","0.00"
"해변종다리","0","0","0","0","0","0","0.00"
"개개비사촌","0","0","0","0","0","0","0.00"
"꼬리치레","0","0","0","0","0","0","0.00"
"검은이마직박구리","0","0","0","0","0","0","0.00"
"직박구리","0","0","0","0","0","0","0.00"
"큰개개비","0","0","0","0","0","0","0.00"
"숲새","0","0","0","0","0","0","0.00"
"휘파람새","0","0","0","0","0","0","0.00"
"쇠덤불개개비","0","0","0","0","0","0","0.00"
"점무늬가슴쥐발귀","0","0","0","0","0","0","0.00"
"쥐발귀개개비","0","0","0","0","0","0","0.00"
"북방개개비","0","0","0","0","0","0","0.00"
"알락꼬리쥐발귀","0","0","0","0","0","0","0.00"
"섬개개비","0","0","0","0","0","0","0.00"
"붉은허리개개비","0","0","0","0","0","0","0.00"
"큰부리개개비","0","0","0","0","0","0","0.00"
"개개비","0","0","0","0","0","0","0.00"
"쇠개개비","0","0","0","0","0","0","0.00"
"풀쇠개개비","0","0","0","0","0","0","0.00"
"북방쇠개개비","0","0","0","0","0","0","0.00"
"연노랑솔새","0","0","0","0","0","0","0.00"
"검은다리솔새","0","0","0","0","0","0","0.00"
"쇠긴다리솔새사촌","0","0","0","0","0","0","0.00"
"솔새사촌","0","0","0","0","0","0","0.00"
"노랑배솔새사촌","0","0","0","0","0","0","0.00"
"긴다리솔새사촌","0","0","0","0","0","0","0.00"
"노랑배솔새","0","0","0","0","0","0","0.00"
"노랑허리솔새","0","0","0","0","0","0","0.00"
"노랑눈썹솔새","0","0","0","0","0","0","0.00"
"연노랑눈썹솔새","0","0","0","0","0","0","0.00"
"회색머리노랑솔새","0","0","0","0","0","0","0.00"
"쇠솔새","0","0","0","0","0","0","0.00"
"솔새","0","0","0","0","0","0","0.00"
"버들솔새","0","0","0","0","0","0","0.00"
"되솔새","0","0","0","0","0","0","0.00"
"사할린되솔새","0","0","0","0","0","0","0.00"
"산솔새","0","0","0","0","0","0","0.00"
"히말라야산솔새","0","0","0","0","0","0","0.00"
"비늘무늬덤불개개비","0","0","0","0","0","0","0.00"
"쇠흰턱딱새","0","0","0","0","0","0","0.00"
"수염오목눈이","0","0","0","0","0","0","0.00"
"붉은머리오목눈이","0","0","0","0","0","0","0.00"
"한국동박새","0","0","0","0","0","0","0.00"
"동박새","0","0","0","0","0","0","0.00"
"상모솔새","0","0","0","0","0","0","0.00"
"굴뚝새","0","0","0","0","0","0","0.00"
"동고비","0","0","0","0","0","0","0.00"
"쇠동고비","0","0","0","0","0","0","0.00"
"나무발발이","0","0","0","0","0","0","0.00"
"검은뿔찌르레기","0","0","0","0","0","0","0.00"
"북방쇠찌르레기","0","0","0","0","0","0","0.00"
"쇠찌르레기","0","0","0","0","0","0","0.00"
"잿빛쇠찌르레기","0","0","0","0","0","0","0.00"
"분홍찌르레기","0","0","0","0","0","0","0.00"
"붉은부리찌르레기","0","0","0","0","0","0","0.00"
"찌르레기","0","0","0","0","0","0","0.00"
"흰점찌르레기","0","0","0","0","0","0","0.00"
"귤빛지빠귀","0","0","0","0","0","0","0.00"
"흰눈썹지빠귀","0","0","0","0","0","0","0.00"
"호랑지빠귀","0","0","0","0","0","0","0.00"
"되지빠귀","0","0","0","0","0","0","0.00"
"검은지빠귀","0","0","0","0","0","0","0.00"
"대륙검은지빠귀","0","0","0","0","0","0","0.00"
"갈색지빠귀","0","0","0","0","0","0","0.00"
"흰눈썹붉은배지빠귀","0","0","0","0","0","0","0.00"
"흰배지빠귀","0","0","0","0","0","0","0.00"
"붉은배지빠귀","0","0","0","0","0","0","0.00"
"검은목지빠귀","0","0","0","0","0","0","0.00"
"붉은목지빠귀","0","0","0","0","0","0","0.00"
"노랑지빠귀","0","0","0","0","0","0","0.00"
"개똥지빠귀","0","0","0","0","0","0","0.00"
"회색머리지빠귀","0","0","0","0","0","0","0.00"
"붉은날개지빠귀","0","0","0","0","0","0","0.00"
"큰점지빠귀","0","0","0","0","0","0","0.00"
"대륙점지빠귀","0","0","0","0","0","0","0.00"
"꼬까울새","0","0","0","0","0","0","0.00"
"붉은가슴울새","0","0","0","0","0","0","0.00"
"흰눈썹울새","0","0","0","0","0","0","0.00"
"진홍가슴","0","0","0","0","0","0","0.00"
"쇠유리새","0","0","0","0","0","0","0.00"
"유리딱새","0","0","0","0","0","0","0.00"
"울새","0","0","0","0","0","0","0.00"
"검은머리딱새","0","0","0","0","0","0","0.00"
"딱새","0","0","0","0","0","0","0.00"
"흰목딱새","0","0","0","0","0","0","0.00"
"부채꼬리바위딱새","0","0","0","0","0","0","0.00"
"흰머리바위딱새","0","0","0","0","0","0","0.00"
"검은딱새","0","0","0","0","0","0","0.00"
"검은뺨딱새","0","0","0","0","0","0","0.00"
"긴다리사막딱새","0","0","0","0","0","0","0.00"
"사막딱새","0","0","0","0","0","0","0.00"
"검은등사막딱새","0","0","0","0","0","0","0.00"
"검은꼬리사막딱새","0","0","0","0","0","0","0.00"
"바다직박구리","0","0","0","0","0","0","0.00"
"꼬까직박구리","0","0","0","0","0","0","0.00"
"제비딱새","0","0","0","0","0","0","0.00"
"솔딱새","0","0","0","0","0","0","0.00"
"쇠솔딱새","0","0","0","0","0","0","0.00"
"회색머리딱새","0","0","0","0","0","0","0.00"
"흰눈썹황금새","0","0","0","0","0","0","0.00"
"황금새","0","0","0","0","0","0","0.00"
"북방황금새","0","0","0","0","0","0","0.00"
"노랑딱새","0","0","0","0","0","0","0.00"
"흰꼬리딱새","0","0","0","0","0","0","0.00"
"붉은가슴흰꼬리딱새","0","0","0","0","0","0","0.00"
"큰유리새","0","0","0","0","0","0","0.00"
"파랑딱새","0","0","0","0","0","0","0.00"
"붉은가슴딱새","0","0","0","0","0","0","0.00"
"회색머리노랑딱새","0","0","0","0","0","0","0.00"
"물까마귀","0","0","0","0","0","0","0.00"
"집참새","0","0","0","0","0","0","0.00"
"섬참새","0","0","0","0","0","0","0.00"
"참새","0","0","0","0","0","0","0.00"
"얼룩무늬납부리새","0","0","0","0","0","0","0.00"
"바위종다리","0","0","0","0","0","0","0.00"
"멧종다리","0","0","0","0","0","0","0.00"
"쇠바위종다리","0","0","0","0","0","0","0.00"
"물레새","0","0","0","0","0","0","0.00"
"긴발톱할미새","0","0","0","0","0","0","0.00"
"노랑머리할미새","0","0","0","0","0","0","0.00"
"노랑할미새","0","0","0","0","0","0","0.00"
"알락할미새","0","0","0","0","0","0","0.00"
"검은등할미새","0","0","0","0","0","0","0.00"
"큰밭종다리","0","0","0","0","0","0","0.00"
"쇠밭종다리","0","0","0","0","0","0","0.00"
"풀밭종다리","0","0","0","0","0","0","0.00"
"나무밭종다리","0","0","0","0","0","0","0.00"
"힝둥새","0","0","0","0","0","0","0.00"
"흰등밭종다리","0","0","0","0","0","0","0.00"
"한국밭종다리","0","0","0","0","0","0","0.00"
"붉은가슴밭종다리","0","0","0","0","0","0","0.00"
"밭종다리","0","0","0","0","0","0","0.00"
"옅은밭종다리","0","0","0","0","0","0","0.00"
"푸른머리되새","0","0","0","0","0","0","0.00"
"되새","0","0","0","0","0","0","0.00"
"방울새","0","0","0","0","0","0","0.00"
"검은머리방울새","0","0","0","0","0","0","0.00"
"홍방울새","0","0","0","0","0","0","0.00"
"쇠홍방울새","0","0","0","0","0","0","0.00"
"갈색양진이","0","0","0","0","0","0","0.00"
"긴꼬리홍양진이","0","0","0","0","0","0","0.00"
"붉은양진이","0","0","0","0","0","0","0.00"
"양진이","0","0","0","0","0","0","0.00"
"솔양진이","0","0","0","0","0","0","0.00"
"솔잣새","0","0","0","0","0","0","0.00"
"흰죽지솔잣새","0","0","0","0","0","0","0.00"
"멋쟁이새","0","0","0","0","0","0","0.00"
"콩새","0","0","0","0","0","0","0.00"
"밀화부리","0","0","0","0","0","0","0.00"
"큰부리밀화부리","0","0","0","0","0","0","0.00"
"노랑멧새","0","0","0","0","0","0","0.00"
"흰머리멧새","0","0","0","0","0","0","0.00"
"바위멧새","0","0","0","0","0","0","0.00"
"멧새","0","0","0","0","0","0","0.00"
"점박이멧새","0","0","0","0","0","0","0.00"
"회색머리멧새","0","0","0","0","0","0","0.00"
