"구분","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","평균"
"북미댕기흰죽지","0","0","0","0","0","0","0.00"
"댕기흰죽지","862","2,115","3,390","4,567","3,485","4,330","3,124.83"
"검은머리흰죽지","675","331","269","471","502","844","515.33"
"쇠검은머리흰죽지","0","0","0","0","0","0","0.00"
"호사북방오리","0","0","0","0","0","0","0.00"
"흰줄박이오리","0","0","0","0","0","0","0.00"
"검둥오리사촌","0","0","0","0","0","0","0.00"
"검둥오리","0","0","0","0","0","0","0.00"
"바다꿩","0","0","0","0","0","6","1.00"
"꼬마오리","0","0","0","0","0","0","0.00"
"흰뺨오리","0","204","1,282","1,027","1,085","312","651.67"
"북방흰뺨오리","0","0","0","0","0","0","0.00"
"흰비오리","0","31","263","169","408","83","159.00"
"비오리","3","546","1,548","2,451","1,898","873","1,219.83"
"바다비오리","0","9","80","79","146","243","92.83"
"호사비오리","0","26","55","24","12","25","23.67"
"아비","0","0","0","0","0","0","0.00"
"큰회색머리아비","0","0","0","0","0","0","0.00"
"회색머리아비","0","0","0","0","0","0","0.00"
"흰부리아비","0","0","0","0","0","0","0.00"
"레이산알바트로스","0","0","0","0","0","0","0.00"
"알바트로스","0","0","0","0","0","0","0.00"
"흰배슴새","0","0","0","0","0","0","0.00"
"슴새","0","0","0","0","0","0","0.00"
"쇠부리슴새","0","0","0","0","0","0","0.00"
"붉은발슴새","0","0","0","0","0","0","0.00"
"검은슴새","0","0","0","0","0","0","0.00"
"바다제비","0","0","0","0","0","0","0.00"
"논병아리","528","719","468","333","283","182","418.83"
"큰논병아리","0","0","0","0","0","0","0.00"
"뿔논병아리","456","2,172","1,029","226","507","1,190","930.00"
"귀뿔논병아리","0","0","0","0","0","0","0.00"
"검은목논병아리","233","364","134","0","0","311","173.67"
"큰홍학","0","0","0","0","0","0","0.00"
"먹황새","0","0","0","0","0","0","0.00"
"황새","1","2","0","4","20","2","4.83"
"검은머리흰따오기","0","0","0","0","0","0","0.00"
"따오기","0","0","0","0","0","0","0.00"
"적갈색따오기","0","0","0","0","0","0","0.00"
"노랑부리저어새","67","137","105","43","108","104","94.00"
"저어새","425","34","9","0","0","12","80.00"
"알락해오라기","0","0","0","2","1","1","0.67"
"덤불해오라기","0","0","0","0","0","0","0.00"
"큰덤불해오라기","0","0","0","0","0","0","0.00"
"열대붉은해오라기","0","0","0","0","0","0","0.00"
"검은해오라기","0","0","0","0","0","0","0.00"
"붉은해오라기","0","0","0","0","0","0","0.00"
"푸른눈테해오라기","0","0","0","0","0","0","0.00"
"해오라기","18","0","0","14","2","1","5.83"
"검은댕기해오라기","0","0","0","0","0","0","0.00"
"흰날개해오라기","0","0","0","0","0","0","0.00"
"황로","27","0","0","0","0","0","4.50"
"왜가리","677","640","587","337","384","634","543.17"
"붉은왜가리","0","0","0","0","0","0","0.00"
"중대백로","740","878","931","270","499","452","628.33"
"중백로","15","0","0","0","0","0","2.50"
"쇠백로","269","148","115","18","16","30","99.33"
"흑로","0","0","0","0","0","0","0.00"
"노랑부리백로","20","0","0","0","0","0","3.33"
"큰군함조","0","0","0","0","0","0","0.00"
"군함조","0","0","0","0","0","0","0.00"
"큰사다새","0","0","0","0","0","0","0.00"
"사다새","0","0","0","0","0","0","0.00"
"푸른얼굴얼가니새","0","0","0","0","0","0","0.00"
"붉은발얼가니새","0","0","0","0","0","0","0.00"
"갈색얼가니새","0","0","0","0","0","0","0.00"
"민물가마우지","1,510","8,151","2,161","1,732","2,866","3,434","3,309.00"
"가마우지","0","0","0","0","0","0","0.00"
"쇠가마우지","0","0","0","0","0","0","0.00"
"붉은뺨가마우지","0","0","0","0","0","0","0.00"
"황조롱이","49","69","57","45","51","59","55.00"
"비둘기조롱이","0","0","0","0","0","0","0.00"
"쇠황조롱이","0","3","1","1","3","1","1.50"
"새호리기","3","0","0","0","0","0","0.50"
"헨다손매","0","0","0","0","0","0","0.00"
"흰매","0","0","0","0","0","0","0.00"
"매","2","10","1","5","0","1","3.17"
"물수리","6","2","0","0","0","0","1.33"
"검은댕기수리","0","0","0","0","0","0","0.00"
"검은어깨매","0","0","0","0","0","0","0.00"
"벌매","0","0","0","0","0","0","0.00"
"솔개","0","0","0","0","0","0","0.00"
"흰꼬리수리","2","7","42","101","86","15","42.17"
"참수리","0","0","3","1","2","0","1.00"
"수염수리","0","0","0","0","0","0","0.00"
"고산대머리수리","0","0","0","0","0","0","0.00"
"독수리","0","9","19","198","172","95","82.17"
"관수리","0","0","0","0","0","0","0.00"
"개구리매","0","0","0","0","0","0","0.00"
"잿빛개구리매","2","11","8","14","13","12","10.00"
"알락개구리매","1","0","0","0","0","0","0.17"
"붉은배새매","0","0","0","0","0","0","0.00"
"조롱이","0","2","0","0","0","0","0.33"
"작은새매","0","0","0","0","0","0","0.00"
"새매","6","9","9","8","7","8","7.83"
"참매","4","8","6","9","4","3","5.67"
"왕새매","0","0","0","0","0","0","0.00"
"말똥가리","27","70","61","136","105","74","78.83"
"큰말똥가리","0","0","0","1","1","0","0.33"
"털발말똥가리","0","0","1","0","1","0","0.33"
"항라머리검독수리","0","0","0","0","0","0","0.00"
"초원수리","0","0","0","0","0","0","0.00"
"흰죽지수리","0","0","1","0","0","0","0.17"
"검독수리","0","0","0","0","1","0","0.17"
"흰배줄무늬수리","0","0","0","0","0","0","0.00"
"흰점어깨수리","0","0","0","0","0","0","0.00"
"뿔매","0","0","0","0","0","0","0.00"
"느시","0","0","0","0","0","0","0.00"
"알락뜸부기","0","0","0","0","0","0","0.00"
"흰눈썹뜸부기","0","0","0","4","0","0","0.67"
"흰배뜸부기","0","0","0","0","0","0","0.00"
"쇠뜸부기","0","0","0","0","0","0","0.00"
"쇠뜸부기사촌","0","0","0","0","0","0","0.00"
"한국뜸부기","0","0","0","0","0","0","0.00"
"뜸부기","0","0","0","0","0","0","0.00"
"쇠물닭","33","14","7","18","10","9","15.17"
"물닭","21,185","14,335","8,495","7,541","12,202","7,068","11,804.33"
"쇠재두루미","0","0","0","0","0","0","0.00"
"시베리아흰두루미","0","0","0","0","0","0","0.00"
"캐나다두루미","0","0","0","0","0","0","0.00"
"재두루미","20","581","929","1,257","1,765","1,039","931.83"
"검은목두루미","0","0","0","0","0","0","0.00"
"흑두루미","0","183","0","0","0","0","30.50"
"두루미","0","15","633","455","661","62","304.33"
"세가락메추라기","0","0","0","0","0","0","0.00"
"검은머리물떼새","158","22","0","42","45","47","52.33"
"장다리물떼새","27","0","0","0","0","0","4.50"
"뒷부리장다리물떼새","0","0","0","0","0","0","0.00"
"댕기물떼새","0","0","6","21","10","2","6.50"
"민댕기물떼새","0","0","0","0","0","0","0.00"
"검은가슴물떼새","0","0","0","0","0","0","0.00"
"개꿩","1,508","1,701","490","1,106","449","378","938.67"
"흰죽지꼬마물떼새","0","0","0","0","0","0","0.00"
"흰목물떼새","22","53","34","36","34","30","34.83"
"꼬마물떼새","0","0","0","0","0","85","14.17"
"흰물떼새","680","89","0","6","0","150","154.17"
"왕눈물떼새","52","5","0","0","0","0","9.50"
"큰왕눈물떼새","3","0","0","0","0","0","0.50"
"큰물떼새","0","0","0","0","0","0","0.00"
"흰눈썹물떼새","0","0","0","0","0","0","0.00"
"호사도요","0","0","0","0","0","0","0.00"
"물꿩","0","0","0","0","0","0","0.00"
"멧도요","0","0","0","0","0","0","0.00"
"꼬마도요","0","0","0","0","0","0","0.00"
"청도요","0","0","0","0","0","0","0.00"
"큰꺅도요","0","0","0","0","0","0","0.00"
"바늘꼬리도요","0","0","0","0","0","0","0.00"
"꺅도요사촌","0","0","0","0","0","0","0.00"
"꺅도요","3","1","0","0","3","0","1.17"
"긴부리도요","0","0","0","0","0","0","0.00"
"큰부리도요","0","0","0","0","0","0","0.00"
"흑꼬리도요","22","0","0","0","0","0","3.67"
"큰뒷부리도요","289","213","0","0","0","0","83.67"
"쇠부리도요","0","0","0","0","0","0","0.00"
"중부리도요","20","6","0","0","0","0","4.33"
"마도요","5,003","2,229","4,186","2,173","1,790","984","2,727.50"
"알락꼬리마도요","421","134","3","0","19","253","138.33"
"학도요","0","0","0","0","0","18","3.00"
"붉은발도요","4","1","0","0","0","0","0.83"
"쇠청다리도요","0","6","0","0","0","0","1.00"
"청다리도요","509","439","12","0","0","8","161.33"
"청다리도요사촌","0","0","0","0","0","0","0.00"
"큰노랑발도요","0","0","0","0","0","0","0.00"
"삑삑도요","25","45","19","45","30","19","30.50"
"알락도요","3","5","0","0","0","0","1.33"
"뒷부리도요","36","7","0","622","0","0","110.83"
"깝작도요","23","16","5","5","4","13","11.00"
"노랑발도요","0","0","0","0","0","0","0.00"
"꼬까도요","9","0","0","0","0","0","1.50"
"붉은어깨도요","1,921","329","0","0","0","0","375.00"
"붉은가슴도요","0","0","0","0","0","0","0.00"
"세가락도요","31","0","0","0","0","0","5.17"
"좀도요","650","341","0","0","0","90","180.17"
"작은도요","0","0","0","0","0","0","0.00"
"흰꼬리좀도요","0","0","0","0","0","0","0.00"
"종달도요","0","0","0","0","0","0","0.00"
"아메리카메추라기도요","0","0","0","0","0","0","0.00"
"메추라기도요","0","0","0","0","0","0","0.00"
"붉은갯도요","0","0","0","0","0","0","0.00"
"민물도요","6,160","6,481","87","4,388","596","2,724","3,406.00"
"넓적부리도요","0","0","0","0","0","0","0.00"
"송곳부리도요","0","0","0","0","0","0","0.00"
"누른도요","0","0","0","0","0","0","0.00"
"목도리도요","0","0","0","0","0","0","0.00"
"큰지느러미발도요","0","0","0","0","0","0","0.00"
"지느러미발도요","0","1","0","0","0","0","0.17"
"붉은배지느러미발도요","0","0","0","0","0","0","0.00"
"제비물떼새","0","0","0","0","0","0","0.00"
"괭이갈매기","7,489","6,504","2,669","1,057","9,459","19,596","7,795.67"
"갈매기","0","1","0","0","29","34","10.67"
"수리갈매기","0","0","0","0","0","0","0.00"
"흰갈매기","0","0","0","1","0","0","0.17"
"작은흰갈매기","0","0","0","0","0","0","0.00"
"작은재갈매기","0","0","0","0","0","0","0.00"
"재갈매기","224","365","325","872","5,551","4,288","1,937.50"
"옅은재갈매기","0","0","0","0","0","0","0.00"
"한국재갈매기","93","443","329","192","1,544","3,054","942.50"
"줄무늬노랑발갈매기","0","0","0","0","3","0","0.50"
"큰재갈매기","0","0","0","0","0","2","0.33"
"큰검은머리갈매기","0","0","0","0","0","0","0.00"
"붉은부리갈매기","144","982","934","426","892","428","634.33"
"긴목갈매기","0","0","0","0","0","0","0.00"
"검은머리갈매기","41","46","505","117","51","66","137.67"
"고대갈매기","0","0","0","0","0","0","0.00"
"꼬마갈매기","0","0","0","0","0","0","0.00"
"북극흰갈매기","0","0","0","0","0","0","0.00"
"목테갈매기","0","0","0","0","0","0","0.00"
"세가락갈매기","0","0","0","0","0","0","0.00"
"큰부리제비갈매기","0","0","0","0","0","0","0.00"
"붉은부리큰제비갈매기","1","0","0","0","0","0","0.17"
"큰제비갈매기","0","0","0","0","0","0","0.00"
"뿔제비갈매기","0","0","0","0","0","0","0.00"
"긴꼬리제비갈매기","0","0","0","0","0","0","0.00"
"제비갈매기","0","0","0","0","0","0","0.00"
"쇠제비갈매기","0","0","0","0","0","0","0.00"
"알류샨제비갈매기","0","0","0","0","0","0","0.00"
"에위니아제비갈매기","0","0","0","0","0","0","0.00"
"검은등제비갈매기","0","0","0","0","0","0","0.00"
"구레나룻제비갈매기","0","0","0","0","0","0","0.00"
"흰죽지제비갈매기","0","0","0","0","0","0","0.00"
"검은제비갈매기","0","0","0","0","0","0","0.00"
"흰제비갈매기","0","0","0","0","0","0","0.00"
"남극도둑갈매기","0","0","0","0","0","0","0.00"
"넓적꼬리도둑갈매기","0","0","0","0","0","0","0.00"
"북극도둑갈매기","0","0","0","0","0","0","0.00"
"긴꼬리도둑갈매기","0","0","0","0","0","0","0.00"
"큰부리바다오리","0","0","0","0","0","0","0.00"
"바다오리","0","0","0","0","0","0","0.00"
"흰눈썹바다오리","0","0","0","0","0","0","0.00"
"알락쇠오리","0","0","0","0","0","0","0.00"
"바다쇠오리","0","0","0","0","0","0","0.00"
"뿔쇠오리","0","0","0","0","0","0","0.00"
"작은바다오리","0","0","0","0","0","0","0.00"
"흰수염바다오리","0","0","0","0","0","0","0.00"
"댕기바다오리","0","0","0","0","0","0","0.00"
"사막꿩","0","0","0","0","0","0","0.00"
"양비둘기","4","0","6","3","0","0","2.17"
"분홍가슴비둘기","0","0","0","0","0","0","0.00"
"흑비둘기","0","0","0","0","0","0","0.00"
"멧비둘기","1,265","1,249","2,474","2,722","1,706","1,959","1,895.83"
"염주비둘기","0","0","0","0","0","0","0.00"
"홍비둘기","0","0","0","0","0","0","0.00"
"목점박이비둘기","0","0","0","0","0","0","0.00"
"녹색비둘기","0","0","0","0","0","0","0.00"
"밤색날개뻐꾸기","0","0","0","0","0","0","0.00"
"큰매사촌","0","0","0","0","0","0","0.00"
"매사촌","0","0","0","0","0","0","0.00"
"검은등뻐꾸기","0","0","0","0","0","0","0.00"
"뻐꾸기","0","0","0","0","0","0","0.00"
"벙어리뻐꾸기","0","0","0","0","0","0","0.00"
"두견","0","0","0","0","0","0","0.00"
"검은두견이","0","0","0","0","0","0","0.00"
"검은뻐꾸기","0","0","0","0","0","0","0.00"
"우는뻐꾸기","0","0","0","0","0","0","0.00"
"작은뻐꾸기사촌","0","0","0","0","0","0","0.00"
"가면올빼미","0","0","0","0","0","0","0.00"
"큰소쩍새","0","0","0","0","0","0","0.00"
"소쩍새","0","0","0","0","0","0","0.00"
"흰올빼미","0","0","0","0","0","0","0.00"
"수리부엉이","0","0","0","0","1","1","0.33"
"올빼미","0","0","0","0","0","0","0.00"
"긴점박이올빼미","0","0","0","0","0","0","0.00"
"긴꼬리올빼미","0","0","0","0","0","0","0.00"
"금눈쇠올빼미","1","0","0","0","0","0","0.17"
"솔부엉이","0","0","0","0","0","0","0.00"
"칡부엉이","0","0","0","3","1","0","0.67"
"쇠부엉이","0","1","0","2","0","0","0.50"
"쏙독새","0","0","0","0","0","0","0.00"
"작은칼새","0","0","0","0","0","0","0.00"
"바늘꼬리칼새","0","0","0","0","0","0","0.00"
"칼새","0","0","0","0","0","0","0.00"
"쇠칼새","0","0","0","0","0","0","0.00"
"파랑새","0","0","0","0","0","0","0.00"
"호반새","0","0","0","0","0","0","0.00"
"청호반새","0","0","0","0","0","0","0.00"
"물총새","14","3","5","8","3","4","6.17"
"뿔호반새","0","0","0","0","0","0","0.00"
"후투티","2","6","1","4","1","2","2.67"
"개미잡이","0","0","0","0","0","0","0.00"
"붉은배오색딱다구리","0","0","0","0","0","0","0.00"
"쇠딱다구리","24","25","28","40","45","39","33.50"
"아물쇠딱다구리","1","0","0","0","2","1","0.67"
"쇠오색딱다구리","0","0","0","0","0","0","0.00"
"큰오색딱다구리","3","0","3","4","3","5","3.00"
"오색딱다구리","17","19","27","28","29","27","24.50"
"세가락딱다구리","0","0","0","0","0","0","0.00"
"크낙새","0","0","0","0","0","0","0.00"
"까막딱다구리","0","0","0","0","0","0","0.00"
"청딱다구리","6","8","10","8","12","23","11.17"
"팔색조","0","0","0","0","0","0","0.00"
"푸른날개팔색조","0","0","0","0","0","0","0.00"
"회색숲제비","0","0","0","0","0","0","0.00"
"검은할미새사촌","0","0","0","0","0","0","0.00"
"할미새사촌","0","0","0","0","0","0","0.00"
"검은가슴할미새사촌","0","0","0","0","0","0","0.00"
"칡때까치","0","0","0","0","0","0","0.00"
"때까치","87","83","53","50","45","19","56.17"
"노랑때까치","0","0","0","0","0","0","0.00"
"붉은등때까치","0","0","0","0","0","0","0.00"
"긴꼬리때까치","0","0","0","0","0","0","0.00"
"재때까치","0","0","1","1","1","0","0.50"
"물때까치","5","3","5","5","6","1","4.17"
"꾀꼬리","0","0","0","0","0","0","0.00"
"검은바람까마귀","0","0","0","0","0","0","0.00"
"회색바람까마귀","0","0","0","0","0","0","0.00"
"바람까마귀","0","0","0","0","0","0","0.00"
"북방긴꼬리딱새","0","0","0","0","0","0","0.00"
"긴꼬리딱새","0","0","0","0","0","0","0.00"
"어치","18","23","23","14","22","26","21.00"
"물까치","302","508","281","489","313","185","346.33"
"까치","1,060","1,648","1,711","2,000","2,024","1,553","1,666.00"
"잣까마귀","0","0","0","0","0","0","0.00"
"붉은부리까마귀","0","0","0","0","0","0","0.00"
"갈까마귀","0","0","0","0","0","0","0.00"
"집까마귀","0","0","0","0","0","0","0.00"
"떼까마귀","0","137","3,258","2,287","3,457","846","1,664.17"
"까마귀","88","159","316","256","522","178","253.17"
"큰부리까마귀","316","469","531","568","507","695","514.33"
"큰까마귀","0","0","0","0","0","0","0.00"
"황여새","0","0","0","0","0","0","0.00"
"홍여새","0","0","0","0","0","0","0.00"
"박새","248","468","510","485","642","604","492.83"
"노랑배진박새","0","0","0","0","0","0","0.00"
"진박새","0","7","8","0","2","11","4.67"
"곤줄박이","23","14","16","7","7","23","15.00"
"쇠박새","90","216","198","259","324","316","233.83"
"북방쇠박새","0","0","0","0","0","0","0.00"
"스윈호오목눈이","0","0","0","22","4","35","10.17"
"갈색제비","0","0","0","0","0","0","0.00"
"제비","681","25","1","0","0","22","121.50"
"바위산제비","0","0","0","0","0","0","0.00"
"흰턱제비","0","0","0","0","0","0","0.00"
"흰털발제비","0","0","0","0","0","0","0.00"
"귀제비","5","0","0","0","0","0","0.83"
"오목눈이","117","146","205","227","337","249","213.50"
"쇠종다리","0","0","0","0","0","0","0.00"
"북방쇠종다리","0","0","0","0","0","0","0.00"
"흰날개종다리","0","0","0","0","0","0","0.00"
"뿔종다리","0","0","0","0","0","0","0.00"
"종다리","24","135","119","115","253","37","113.83"
"남방종다리","0","0","0","0","0","0","0.00"
"해변종다리","0","0","0","0","0","0","0.00"
"개개비사촌","1","0","0","0","0","0","0.17"
"꼬리치레","0","0","0","0","0","0","0.00"
"검은이마직박구리","0","14","3","2","0","0","3.17"
"직박구리","391","800","930","662","471","527","630.17"
"큰개개비","0","0","0","0","0","0","0.00"
"숲새","0","0","0","0","0","0","0.00"
"휘파람새","0","0","0","0","0","0","0.00"
"쇠덤불개개비","0","0","0","0","0","0","0.00"
"점무늬가슴쥐발귀","0","0","0","0","0","0","0.00"
"쥐발귀개개비","0","0","0","0","0","0","0.00"
"북방개개비","0","0","0","0","0","0","0.00"
"알락꼬리쥐발귀","0","0","0","0","0","0","0.00"
"섬개개비","0","0","0","0","0","0","0.00"
"붉은허리개개비","0","0","0","0","0","0","0.00"
"큰부리개개비","0","0","0","0","0","0","0.00"
"개개비","0","0","0","0","0","0","0.00"
"쇠개개비","0","0","0","0","0","0","0.00"
"풀쇠개개비","0","0","0","0","0","0","0.00"
"북방쇠개개비","0","0","0","0","0","0","0.00"
"연노랑솔새","0","0","0","0","0","0","0.00"
"검은다리솔새","0","0","0","0","0","0","0.00"
"쇠긴다리솔새사촌","0","0","0","0","0","0","0.00"
"솔새사촌","0","0","0","0","0","0","0.00"
"노랑배솔새사촌","0","0","0","0","0","0","0.00"
"긴다리솔새사촌","0","0","0","0","0","0","0.00"
"노랑배솔새","0","0","0","0","0","0","0.00"
"노랑허리솔새","0","0","0","0","0","0","0.00"
"노랑눈썹솔새","8","1","0","0","0","0","1.50"
"연노랑눈썹솔새","0","0","0","0","0","0","0.00"
"회색머리노랑솔새","0","0","0","0","0","0","0.00"
"쇠솔새","5","0","0","0","0","0","0.83"
"솔새","0","0","0","0","0","0","0.00"
"버들솔새","0","0","0","0","0","0","0.00"
"되솔새","0","0","0","0","0","0","0.00"
"사할린되솔새","0","0","0","0","0","0","0.00"
"산솔새","0","0","0","0","0","0","0.00"
"히말라야산솔새","0","0","0","0","0","0","0.00"
"비늘무늬덤불개개비","0","0","0","0","0","0","0.00"
"쇠흰턱딱새","0","0","0","0","0","0","0.00"
"수염오목눈이","0","0","0","0","0","0","0.00"
"붉은머리오목눈이","2,210","8,258","5,672","6,346","6,689","5,659","5,805.67"
"한국동박새","0","0","0","0","0","0","0.00"
"동박새","0","0","0","0","0","0","0.00"
"상모솔새","0","1","17","3","3","0","4.00"
"굴뚝새","0","12","13","10","12","3","8.33"
"동고비","16","13","9","20","10","37","17.50"
"쇠동고비","0","0","0","0","0","0","0.00"
"나무발발이","0","0","0","0","0","0","0.00"
"검은뿔찌르레기","0","0","0","0","0","0","0.00"
"북방쇠찌르레기","0","0","0","0","0","0","0.00"
"쇠찌르레기","0","0","0","0","0","0","0.00"
"잿빛쇠찌르레기","0","0","0","0","0","0","0.00"
"분홍찌르레기","0","0","0","0","0","0","0.00"
"붉은부리찌르레기","0","0","0","0","0","0","0.00"
"찌르레기","5","55","54","0","5","142","43.50"
"흰점찌르레기","0","0","0","0","0","0","0.00"
"귤빛지빠귀","0","0","0","0","0","0","0.00"
"흰눈썹지빠귀","0","0","0","0","0","0","0.00"
"호랑지빠귀","0","0","0","0","0","0","0.00"
"되지빠귀","0","0","0","0","0","0","0.00"
"검은지빠귀","0","0","0","0","0","0","0.00"
"대륙검은지빠귀","0","0","0","0","0","0","0.00"
"갈색지빠귀","0","0","0","0","0","0","0.00"
"흰눈썹붉은배지빠귀","0","0","0","0","0","0","0.00"
"흰배지빠귀","0","0","0","0","0","0","0.00"
"붉은배지빠귀","0","0","0","0","0","0","0.00"
"검은목지빠귀","0","0","0","0","0","0","0.00"
"붉은목지빠귀","0","0","0","0","0","0","0.00"
"노랑지빠귀","0","6","37","73","66","87","44.83"
"개똥지빠귀","0","0","7","28","11","35","13.50"
"회색머리지빠귀","0","0","0","0","0","0","0.00"
"붉은날개지빠귀","0","0","0","0","0","0","0.00"
"큰점지빠귀","0","0","0","0","0","0","0.00"
"대륙점지빠귀","0","0","0","0","0","0","0.00"
"꼬까울새","0","0","0","0","0","0","0.00"
"붉은가슴울새","0","0","0","0","0","0","0.00"
"흰눈썹울새","0","0","0","0","0","0","0.00"
"진홍가슴","0","0","0","0","0","0","0.00"
"쇠유리새","0","0","0","0","0","0","0.00"
"유리딱새","0","0","0","0","2","0","0.33"
"울새","0","0","0","0","0","0","0.00"
"검은머리딱새","0","0","0","0","0","0","0.00"
"딱새","91","276","160","181","116","170","165.67"
"흰목딱새","0","0","0","0","0","0","0.00"
"부채꼬리바위딱새","0","0","0","0","0","0","0.00"
"흰머리바위딱새","0","0","0","0","0","0","0.00"
"검은딱새","6","0","0","0","0","0","1.00"
"검은뺨딱새","0","0","0","0","0","0","0.00"
"긴다리사막딱새","0","0","0","0","0","0","0.00"
"사막딱새","0","0","0","0","0","0","0.00"
"검은등사막딱새","0","0","0","0","0","0","0.00"
"검은꼬리사막딱새","0","0","0","0","0","0","0.00"
"바다직박구리","0","0","0","0","0","0","0.00"
"꼬까직박구리","0","0","0","0","0","0","0.00"
"제비딱새","0","0","0","0","0","0","0.00"
"솔딱새","0","0","0","0","0","0","0.00"
"쇠솔딱새","0","0","0","0","0","0","0.00"
"회색머리딱새","0","0","0","0","0","0","0.00"
"흰눈썹황금새","0","0","0","0","0","0","0.00"
"황금새","0","0","0","0","0","0","0.00"
"북방황금새","0","0","0","0","0","0","0.00"
"노랑딱새","0","0","0","0","0","0","0.00"
"흰꼬리딱새","0","0","0","0","0","0","0.00"
"붉은가슴흰꼬리딱새","0","0","0","0","0","0","0.00"
"큰유리새","0","0","0","0","0","0","0.00"
"파랑딱새","0","0","0","0","0","0","0.00"
"붉은가슴딱새","0","0","0","0","0","0","0.00"
"회색머리노랑딱새","0","0","0","0","0","0","0.00"
"물까마귀","0","0","0","1","0","0","0.17"
"집참새","0","0","0","0","0","0","0.00"
"섬참새","0","0","0","0","0","0","0.00"
"참새","6,586","9,814","9,286","8,717","8,761","7,470","8,439.00"
"얼룩무늬납부리새","0","0","0","0","0","0","0.00"
"바위종다리","0","0","0","0","0","0","0.00"
"멧종다리","0","1","3","0","11","4","3.17"
"쇠바위종다리","0","0","0","0","0","0","0.00"
"물레새","0","0","0","0","0","0","0.00"
"긴발톱할미새","3","0","0","0","0","0","0.50"
"노랑머리할미새","0","0","0","0","0","0","0.00"
"노랑할미새","7","2","0","0","0","4","2.17"
"알락할미새","258","185","152","115","101","299","185.00"
"검은등할미새","38","60","53","72","107","67","66.17"
"큰밭종다리","0","0","0","0","0","0","0.00"
"쇠밭종다리","0","0","0","0","0","0","0.00"
"풀밭종다리","0","0","0","0","0","0","0.00"
"나무밭종다리","0","0","0","0","0","0","0.00"
"힝둥새","147","9","1","6","1","0","27.33"
"흰등밭종다리","0","0","0","0","0","0","0.00"
"한국밭종다리","0","0","0","0","0","0","0.00"
"붉은가슴밭종다리","0","0","0","0","0","0","0.00"
"밭종다리","2","71","54","49","62","41","46.50"
"옅은밭종다리","0","0","0","0","0","0","0.00"
"푸른머리되새","0","0","0","0","0","0","0.00"
"되새","5","505","778","717","813","1,010","638.00"
"방울새","316","471","687","601","632","639","557.67"
"검은머리방울새","8","0","0","0","20","140","28.00"
"홍방울새","0","0","0","0","0","0","0.00"
"쇠홍방울새","0","0","0","0","0","0","0.00"
"갈색양진이","0","0","0","0","0","0","0.00"
"긴꼬리홍양진이","0","16","11","12","8","16","10.50"
"붉은양진이","0","0","0","0","0","0","0.00"
"양진이","0","0","0","0","1","0","0.17"
"솔양진이","0","0","0","0","0","0","0.00"
"솔잣새","0","0","0","0","0","0","0.00"
