"구분","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","평균"
"중백로","7","0","0","0","0","0","1.17"
"쇠백로","124","31","87","43","7","6","49.67"
"흑로","2","0","0","0","0","0","0.33"
"노랑부리백로","0","0","0","0","0","0","0.00"
"큰군함조","0","0","0","0","0","0","0.00"
"군함조","0","0","0","0","0","0","0.00"
"큰사다새","0","0","0","0","0","0","0.00"
"사다새","0","0","0","0","0","0","0.00"
"푸른얼굴얼가니새","0","0","0","0","0","0","0.00"
"붉은발얼가니새","0","0","0","0","0","0","0.00"
"갈색얼가니새","0","0","0","0","0","0","0.00"
"민물가마우지","2,705","887","2,452","834","612","2,602","1,682.00"
"가마우지","0","0","0","0","0","0","0.00"
"쇠가마우지","0","0","0","0","0","0","0.00"
"붉은뺨가마우지","0","0","0","0","0","0","0.00"
"황조롱이","16","31","88","51","21","46","42.17"
"비둘기조롱이","0","0","0","0","0","0","0.00"
"쇠황조롱이","0","0","1","1","2","1","0.83"
"새호리기","1","0","0","0","0","0","0.17"
"헨다손매","0","0","0","0","0","0","0.00"
"흰매","0","0","0","0","0","0","0.00"
"매","2","0","3","4","0","0","1.50"
"물수리","7","0","0","0","0","0","1.17"
"검은댕기수리","0","0","0","0","0","0","0.00"
"검은어깨매","0","0","0","0","0","0","0.00"
"벌매","0","0","0","0","0","0","0.00"
"솔개","0","0","0","0","0","0","0.00"
"흰꼬리수리","0","12","70","67","55","22","37.67"
"참수리","0","0","5","3","1","1","1.67"
"수염수리","0","0","0","0","0","0","0.00"
"고산대머리수리","0","0","0","0","0","0","0.00"
"독수리","0","16","222","158","97","43","89.33"
"관수리","0","0","0","0","0","0","0.00"
"개구리매","1","0","2","0","0","0","0.50"
"잿빛개구리매","0","2","7","6","3","1","3.17"
"알락개구리매","0","0","0","0","0","0","0.00"
"붉은배새매","0","0","0","0","0","0","0.00"
"조롱이","0","0","0","0","0","0","0.00"
"작은새매","0","0","0","0","0","0","0.00"
"새매","3","3","6","5","1","6","4.00"
"참매","3","2","7","7","5","2","4.33"
"왕새매","0","0","0","0","0","0","0.00"
"말똥가리","19","37","94","100","68","35","58.83"
"큰말똥가리","0","1","0","2","3","1","1.17"
"털발말똥가리","0","0","1","0","0","0","0.17"
"항라머리검독수리","0","0","0","0","0","0","0.00"
"초원수리","0","0","0","0","0","0","0.00"
"흰죽지수리","0","0","0","0","0","0","0.00"
"검독수리","0","0","1","0","0","0","0.17"
"흰배줄무늬수리","0","0","0","0","0","0","0.00"
"흰점어깨수리","0","0","0","0","0","0","0.00"
"뿔매","0","0","0","0","0","0","0.00"
"느시","0","0","0","0","0","0","0.00"
"알락뜸부기","0","0","0","0","0","0","0.00"
"흰눈썹뜸부기","0","0","0","0","0","0","0.00"
"흰배뜸부기","0","0","0","0","0","0","0.00"
"쇠뜸부기","0","0","0","0","0","0","0.00"
"쇠뜸부기사촌","0","0","0","0","0","0","0.00"
"한국뜸부기","0","0","0","0","0","0","0.00"
"뜸부기","0","0","0","0","0","0","0.00"
"쇠물닭","10","6","1","0","1","2","3.33"
"물닭","18,185","17,411","5,331","2,179","1,890","5,349","8,390.83"
"쇠재두루미","0","0","0","0","0","0","0.00"
"시베리아흰두루미","0","0","0","0","0","0","0.00"
"캐나다두루미","0","0","0","0","0","0","0.00"
"재두루미","79","153","401","509","215","187","257.33"
"검은목두루미","0","0","0","0","0","0","0.00"
"흑두루미","0","0","0","0","0","32","5.33"
"두루미","0","0","405","451","30","0","147.67"
"세가락메추라기","0","0","0","0","0","0","0.00"
"검은머리물떼새","0","0","0","25","2","11","6.33"
"장다리물떼새","0","0","0","0","0","0","0.00"
"뒷부리장다리물떼새","0","0","0","0","0","0","0.00"
"댕기물떼새","0","0","1","6","19","30","9.33"
"민댕기물떼새","0","0","0","0","0","0","0.00"
"검은가슴물떼새","0","0","0","0","0","0","0.00"
"개꿩","33","0","182","417","104","3","123.17"
"흰죽지꼬마물떼새","0","0","0","0","0","0","0.00"
"흰목물떼새","11","5","16","15","18","13","13.00"
"꼬마물떼새","0","0","0","0","0","62","10.33"
"흰물떼새","0","0","0","0","0","0","0.00"
"왕눈물떼새","0","0","0","0","0","0","0.00"
"큰왕눈물떼새","0","0","0","0","0","0","0.00"
"큰물떼새","0","0","0","0","0","0","0.00"
"흰눈썹물떼새","0","0","0","0","0","0","0.00"
"호사도요","0","0","0","0","0","0","0.00"
"물꿩","0","0","0","0","0","0","0.00"
"멧도요","0","0","0","0","0","0","0.00"
"꼬마도요","0","0","0","0","0","0","0.00"
"청도요","0","0","0","0","0","0","0.00"
"큰꺅도요","0","0","0","0","0","0","0.00"
"바늘꼬리도요","0","0","0","0","0","0","0.00"
"꺅도요사촌","0","0","0","0","0","0","0.00"
"꺅도요","1","0","0","2","0","0","0.50"
"긴부리도요","0","0","0","0","0","0","0.00"
"큰부리도요","0","0","0","0","0","0","0.00"
"흑꼬리도요","0","0","0","0","0","0","0.00"
"큰뒷부리도요","12","0","0","0","0","0","2.00"
"쇠부리도요","0","0","0","0","0","0","0.00"
"중부리도요","0","0","0","0","0","0","0.00"
"마도요","0","0","1,587","1,040","0","155","463.67"
"알락꼬리마도요","2","0","0","7","0","0","1.50"
"학도요","0","3","0","0","0","0","0.50"
"붉은발도요","0","0","0","0","0","4","0.67"
"쇠청다리도요","0","0","0","0","0","21","3.50"
"청다리도요","44","2","0","0","0","9","9.17"
"청다리도요사촌","0","0","0","0","0","0","0.00"
"큰노랑발도요","0","0","0","0","0","0","0.00"
"삑삑도요","31","3","10","17","22","24","17.83"
"알락도요","0","0","0","0","0","0","0.00"
"뒷부리도요","0","0","0","0","0","0","0.00"
"깝작도요","12","3","11","12","9","7","9.00"
"노랑발도요","0","0","0","0","0","0","0.00"
"꼬까도요","0","0","0","0","0","0","0.00"
"붉은어깨도요","0","0","0","0","0","0","0.00"
"붉은가슴도요","0","0","0","0","0","0","0.00"
"세가락도요","0","0","0","0","0","0","0.00"
"좀도요","0","0","0","0","0","0","0.00"
"작은도요","0","0","0","0","0","0","0.00"
"흰꼬리좀도요","0","0","0","0","0","0","0.00"
"종달도요","0","0","0","0","0","0","0.00"
"아메리카메추라기도요","0","0","0","0","0","0","0.00"
"메추라기도요","0","0","0","0","0","0","0.00"
"붉은갯도요","0","0","0","0","0","0","0.00"
"민물도요","21","450","669","950","622","538","541.67"
"넓적부리도요","0","0","0","0","0","0","0.00"
"송곳부리도요","0","0","0","0","0","0","0.00"
"누른도요","0","0","0","0","0","0","0.00"
"목도리도요","0","0","0","0","0","0","0.00"
"큰지느러미발도요","0","0","0","0","0","0","0.00"
"지느러미발도요","0","0","0","0","0","0","0.00"
"붉은배지느러미발도요","0","0","0","0","0","0","0.00"
"제비물떼새","0","0","0","0","0","0","0.00"
"괭이갈매기","1,042","601","1,743","892","655","8,404","2,222.83"
"갈매기","0","0","15","18","0","0","5.50"
"수리갈매기","0","0","0","0","0","0","0.00"
"흰갈매기","0","0","0","0","0","0","0.00"
"작은흰갈매기","0","0","0","0","0","0","0.00"
"작은재갈매기","0","0","0","0","0","0","0.00"
"재갈매기","117","135","1,125","983","530","4,229","1,186.50"
"옅은재갈매기","0","0","0","0","0","0","0.00"
"한국재갈매기","48","95","159","163","132","1,547","357.33"
"줄무늬노랑발갈매기","0","0","0","3","0","0","0.50"
"큰재갈매기","0","0","8","0","0","0","1.33"
"큰검은머리갈매기","0","0","0","0","0","0","0.00"
"붉은부리갈매기","77","252","1,086","913","375","400","517.17"
"긴목갈매기","0","0","0","0","0","0","0.00"
"검은머리갈매기","0","0","12","13","0","0","4.17"
"고대갈매기","0","0","0","0","0","0","0.00"
"꼬마갈매기","0","0","0","0","0","0","0.00"
"북극흰갈매기","0","0","0","0","0","0","0.00"
"목테갈매기","0","0","0","0","0","0","0.00"
"세가락갈매기","0","0","0","0","0","0","0.00"
"큰부리제비갈매기","0","0","0","0","0","0","0.00"
"붉은부리큰제비갈매기","0","0","0","0","0","0","0.00"
"큰제비갈매기","0","0","0","0","0","0","0.00"
"뿔제비갈매기","0","0","0","0","0","0","0.00"
"긴꼬리제비갈매기","0","0","0","0","0","0","0.00"
"제비갈매기","0","0","0","0","0","0","0.00"
"쇠제비갈매기","0","0","0","0","0","0","0.00"
"알류샨제비갈매기","0","0","0","0","0","0","0.00"
"에위니아제비갈매기","0","0","0","0","0","0","0.00"
"검은등제비갈매기","0","0","0","0","0","0","0.00"
"구레나룻제비갈매기","0","0","0","0","0","0","0.00"
"흰죽지제비갈매기","0","0","0","0","0","0","0.00"
"검은제비갈매기","0","0","0","0","0","0","0.00"
"흰제비갈매기","0","0","0","0","0","0","0.00"
"남극도둑갈매기","0","0","0","0","0","0","0.00"
"넓적꼬리도둑갈매기","0","0","0","0","0","0","0.00"
"북극도둑갈매기","0","0","0","0","0","0","0.00"
"긴꼬리도둑갈매기","0","0","0","0","0","0","0.00"
"큰부리바다오리","0","0","0","0","0","0","0.00"
"바다오리","0","0","0","0","0","0","0.00"
"흰눈썹바다오리","0","0","0","0","0","0","0.00"
"알락쇠오리","0","0","0","0","0","0","0.00"
"바다쇠오리","0","0","0","0","0","0","0.00"
"뿔쇠오리","0","0","0","0","0","0","0.00"
"작은바다오리","0","0","0","0","0","0","0.00"
"흰수염바다오리","0","0","0","0","0","0","0.00"
"댕기바다오리","0","0","0","0","0","0","0.00"
"사막꿩","0","0","0","0","0","0","0.00"
"양비둘기","0","0","40","42","0","0","13.67"
"분홍가슴비둘기","0","0","0","0","0","0","0.00"
"흑비둘기","0","0","0","0","0","0","0.00"
"멧비둘기","618","1,282","2,562","1,909","1,269","773","1,402.17"
"염주비둘기","0","0","0","0","0","0","0.00"
"홍비둘기","0","0","0","0","0","0","0.00"
"목점박이비둘기","0","0","0","0","0","0","0.00"
"녹색비둘기","0","0","0","0","0","0","0.00"
"밤색날개뻐꾸기","0","0","0","0","0","0","0.00"
"큰매사촌","0","0","0","0","0","0","0.00"
"매사촌","0","0","0","0","0","0","0.00"
"검은등뻐꾸기","0","0","0","0","0","0","0.00"
"뻐꾸기","0","0","0","0","0","0","0.00"
"벙어리뻐꾸기","0","0","0","0","0","0","0.00"
"두견","0","0","0","0","0","0","0.00"
"검은두견이","0","0","0","0","0","0","0.00"
"검은뻐꾸기","0","0","0","0","0","0","0.00"
"우는뻐꾸기","0","0","0","0","0","0","0.00"
"작은뻐꾸기사촌","0","0","0","0","0","0","0.00"
"가면올빼미","0","0","0","0","0","0","0.00"
"큰소쩍새","0","0","0","0","0","0","0.00"
"소쩍새","0","0","0","0","0","0","0.00"
"흰올빼미","0","0","0","0","0","0","0.00"
"수리부엉이","0","0","1","0","0","0","0.17"
"올빼미","0","0","0","0","0","0","0.00"
"긴점박이올빼미","0","0","0","0","0","0","0.00"
"긴꼬리올빼미","0","0","0","0","0","0","0.00"
"금눈쇠올빼미","0","0","0","0","0","0","0.00"
"솔부엉이","0","0","0","0","0","0","0.00"
"칡부엉이","0","0","0","1","0","0","0.17"
"쇠부엉이","0","0","0","0","0","0","0.00"
"쏙독새","0","0","0","0","0","0","0.00"
"작은칼새","0","0","0","0","0","0","0.00"
"바늘꼬리칼새","0","0","0","0","0","0","0.00"
"칼새","0","0","0","0","0","0","0.00"
"쇠칼새","0","0","0","0","0","0","0.00"
"파랑새","0","0","0","0","0","0","0.00"
"호반새","0","0","0","0","0","0","0.00"
"청호반새","0","0","0","0","0","0","0.00"
"물총새","5","1","1","3","0","0","1.67"
"뿔호반새","0","0","0","0","0","0","0.00"
"후투티","2","4","9","5","2","0","3.67"
"개미잡이","0","0","0","0","0","0","0.00"
"붉은배오색딱다구리","0","0","0","0","0","0","0.00"
"쇠딱다구리","15","15","22","25","11","17","17.50"
"아물쇠딱다구리","0","0","1","0","0","0","0.17"
"쇠오색딱다구리","0","0","0","0","0","0","0.00"
"큰오색딱다구리","0","0","0","1","2","0","0.50"
"오색딱다구리","5","11","19","12","12","10","11.50"
"세가락딱다구리","0","0","0","0","0","0","0.00"
"크낙새","0","0","0","0","0","0","0.00"
"까막딱다구리","0","0","0","0","0","0","0.00"
"청딱다구리","9","7","8","5","3","19","8.50"
"팔색조","0","0","0","0","0","0","0.00"
"푸른날개팔색조","0","0","0","0","0","0","0.00"
"회색숲제비","0","0","0","0","0","0","0.00"
"검은할미새사촌","0","0","0","0","0","0","0.00"
"할미새사촌","0","0","0","0","0","0","0.00"
"검은가슴할미새사촌","0","0","0","0","0","0","0.00"
"칡때까치","0","0","0","0","0","0","0.00"
"때까치","57","25","32","28","13","9","27.33"
"노랑때까치","0","0","0","0","0","0","0.00"
"붉은등때까치","0","0","0","0","0","0","0.00"
"긴꼬리때까치","0","0","0","0","0","0","0.00"
"재때까치","0","0","0","0","0","0","0.00"
"물때까치","5","2","8","6","0","3","4.00"
"꾀꼬리","0","0","0","0","0","0","0.00"
"검은바람까마귀","0","0","0","0","0","0","0.00"
"회색바람까마귀","0","0","0","0","0","0","0.00"
"바람까마귀","0","0","0","0","0","0","0.00"
"북방긴꼬리딱새","0","0","0","0","0","0","0.00"
"긴꼬리딱새","0","0","0","0","0","0","0.00"
"어치","6","6","5","10","2","28","9.50"
"물까치","189","353","542","298","76","109","261.17"
"까치","781","668","1,654","1,782","735","778","1,066.33"
"잣까마귀","0","0","0","0","0","0","0.00"
"붉은부리까마귀","0","0","0","0","0","0","0.00"
"갈까마귀","0","0","0","0","0","0","0.00"
"집까마귀","0","0","0","0","0","0","0.00"
"떼까마귀","92","470","316","1,413","602","2,082","829.17"
"까마귀","39","36","236","225","61","135","122.00"
"큰부리까마귀","231","302","505","835","468","380","453.50"
"큰까마귀","0","0","0","0","0","0","0.00"
"황여새","0","0","0","0","0","0","0.00"
"홍여새","0","0","0","0","0","0","0.00"
"박새","270","365","606","626","265","344","412.67"
"노랑배진박새","0","0","0","0","0","0","0.00"
"진박새","4","2","2","2","0","5","2.50"
"곤줄박이","8","5","15","19","7","11","10.83"
"쇠박새","93","140","206","287","70","151","157.83"
"북방쇠박새","0","0","0","0","0","0","0.00"
"스윈호오목눈이","0","5","18","12","2","42","13.17"
"갈색제비","0","0","0","0","0","0","0.00"
"제비","47","0","0","0","0","0","7.83"
"바위산제비","0","0","0","0","0","0","0.00"
"흰턱제비","0","0","0","0","0","0","0.00"
"흰털발제비","0","0","0","0","0","0","0.00"
"귀제비","0","0","1","0","0","0","0.17"
"오목눈이","67","101","129","94","56","58","84.17"
"쇠종다리","0","0","0","0","0","0","0.00"
"북방쇠종다리","0","0","0","0","0","0","0.00"
"흰날개종다리","0","0","0","0","0","0","0.00"
"뿔종다리","0","0","0","0","0","0","0.00"
"종다리","14","68","134","252","250","25","123.83"
"남방종다리","0","0","0","0","0","0","0.00"
"해변종다리","0","0","0","0","0","0","0.00"
"개개비사촌","1","0","0","0","0","0","0.17"
"꼬리치레","0","0","0","0","0","0","0.00"
"검은이마직박구리","0","0","0","0","0","0","0.00"
"직박구리","188","296","593","613","132","85","317.83"
"큰개개비","0","0","0","0","0","0","0.00"
"숲새","0","0","0","0","0","0","0.00"
"휘파람새","0","0","0","0","0","0","0.00"
"쇠덤불개개비","0","0","0","0","0","0","0.00"
"점무늬가슴쥐발귀","0","0","0","0","0","0","0.00"
"쥐발귀개개비","0","0","0","0","0","0","0.00"
"북방개개비","0","0","0","0","0","0","0.00"
"알락꼬리쥐발귀","0","0","0","0","0","0","0.00"
"섬개개비","0","0","0","0","0","0","0.00"
"붉은허리개개비","0","0","0","0","0","0","0.00"
"큰부리개개비","0","0","0","0","0","0","0.00"
"개개비","0","0","0","0","0","0","0.00"
"쇠개개비","0","0","0","0","0","0","0.00"
"풀쇠개개비","0","0","0","0","0","0","0.00"
"북방쇠개개비","0","0","0","0","0","0","0.00"
"연노랑솔새","0","0","0","0","0","0","0.00"
"검은다리솔새","0","0","0","0","0","0","0.00"
"쇠긴다리솔새사촌","0","0","0","0","0","0","0.00"
"솔새사촌","0","0","0","0","0","0","0.00"
"노랑배솔새사촌","0","0","0","0","0","0","0.00"
"긴다리솔새사촌","0","0","0","0","0","0","0.00"
"노랑배솔새","0","0","0","0","0","0","0.00"
"노랑허리솔새","0","0","0","0","0","0","0.00"
"노랑눈썹솔새","17","0","0","0","0","0","2.83"
"연노랑눈썹솔새","0","0","0","0","0","0","0.00"
"회색머리노랑솔새","0","0","0","0","0","0","0.00"
"쇠솔새","0","0","0","0","0","0","0.00"
"솔새","0","0","0","0","0","0","0.00"
"버들솔새","0","0","0","0","0","0","0.00"
"되솔새","0","0","0","0","0","0","0.00"
"사할린되솔새","0","0","0","0","0","0","0.00"
"산솔새","1","0","0","0","0","0","0.17"
"히말라야산솔새","0","0","0","0","0","0","0.00"
"비늘무늬덤불개개비","0","0","0","0","0","0","0.00"
"쇠흰턱딱새","0","0","0","0","0","0","0.00"
"수염오목눈이","0","0","0","0","0","0","0.00"
"붉은머리오목눈이","3,141","2,883","4,469","4,328","2,137","2,314","3,212.00"
"한국동박새","0","0","0","0","0","0","0.00"
"동박새","0","0","0","0","0","0","0.00"
"상모솔새","0","0","0","0","0","0","0.00"
"굴뚝새","0","3","6","7","2","5","3.83"
"동고비","2","1","7","2","4","4","3.33"
"쇠동고비","0","0","0","0","0","0","0.00"
"나무발발이","0","0","0","0","0","0","0.00"
"검은뿔찌르레기","0","0","0","0","0","0","0.00"
"북방쇠찌르레기","0","0","0","0","0","0","0.00"
"쇠찌르레기","0","0","0","0","0","0","0.00"
"잿빛쇠찌르레기","0","0","0","0","0","0","0.00"
"분홍찌르레기","0","0","0","0","0","0","0.00"
"붉은부리찌르레기","0","0","0","0","0","0","0.00"
"찌르레기","0","6","86","32","0","82","34.33"
"흰점찌르레기","0","0","3","0","1","7","1.83"
"귤빛지빠귀","0","0","0","0","0","0","0.00"
"흰눈썹지빠귀","0","0","0","0","0","0","0.00"
"호랑지빠귀","0","0","0","0","0","0","0.00"
"되지빠귀","0","0","0","0","0","0","0.00"
"검은지빠귀","0","0","0","0","0","0","0.00"
"대륙검은지빠귀","0","0","0","0","0","0","0.00"
"갈색지빠귀","0","0","0","0","0","0","0.00"
"흰눈썹붉은배지빠귀","0","0","0","0","0","0","0.00"
"흰배지빠귀","0","0","0","0","0","0","0.00"
"붉은배지빠귀","0","0","0","0","0","0","0.00"
"검은목지빠귀","0","0","0","0","0","0","0.00"
"붉은목지빠귀","0","0","0","0","0","0","0.00"
"노랑지빠귀","1","1","14","8","3","7","5.67"
"개똥지빠귀","2","0","0","11","0","9","3.67"
"회색머리지빠귀","0","0","0","0","0","0","0.00"
"붉은날개지빠귀","0","0","0","0","0","0","0.00"
"큰점지빠귀","0","0","0","0","0","0","0.00"
"대륙점지빠귀","0","0","0","0","0","0","0.00"
"꼬까울새","0","0","0","0","0","0","0.00"
"붉은가슴울새","0","0","0","0","0","0","0.00"
"흰눈썹울새","0","1","0","0","0","0","0.17"
"진홍가슴","0","0","0","0","0","0","0.00"
"쇠유리새","0","0","0","0","0","0","0.00"
"유리딱새","0","0","0","0","0","0","0.00"
"울새","0","0","0","0","0","0","0.00"
"검은머리딱새","0","0","0","0","0","0","0.00"
"딱새","119","113","147","119","37","43","96.33"
"흰목딱새","0","0","0","0","0","0","0.00"
"부채꼬리바위딱새","0","0","0","0","0","0","0.00"
"흰머리바위딱새","0","0","0","0","0","0","0.00"
"검은딱새","1","0","0","0","0","0","0.17"
"검은뺨딱새","0","0","0","0","0","0","0.00"
"긴다리사막딱새","0","0","0","0","0","0","0.00"
"사막딱새","0","0","0","0","0","0","0.00"
"검은등사막딱새","0","0","0","0","0","0","0.00"
"검은꼬리사막딱새","0","0","0","0","0","0","0.00"
"바다직박구리","0","0","0","0","0","0","0.00"
"꼬까직박구리","0","0","0","0","0","0","0.00"
"제비딱새","0","0","0","0","0","0","0.00"
"솔딱새","0","0","0","0","0","0","0.00"
"쇠솔딱새","0","0","0","0","0","0","0.00"
"회색머리딱새","0","0","0","0","0","0","0.00"
"흰눈썹황금새","0","0","0","0","0","0","0.00"
"황금새","0","0","0","0","0","0","0.00"
"북방황금새","0","0","0","0","0","0","0.00"
"노랑딱새","0","0","0","0","0","0","0.00"
"흰꼬리딱새","0","0","0","0","0","0","0.00"
"붉은가슴흰꼬리딱새","0","0","0","0","0","0","0.00"
"큰유리새","0","0","0","0","0","0","0.00"
"파랑딱새","0","0","0","0","0","0","0.00"
"붉은가슴딱새","0","0","0","0","0","0","0.00"
"회색머리노랑딱새","0","0","0","0","0","0","0.00"
"물까마귀","0","1","0","0","0","1","0.33"
"집참새","0","0","0","0","0","0","0.00"
"섬참새","0","0","0","0","0","0","0.00"
"참새","3,526","3,416","8,123","7,746","3,837","3,734","5,063.67"
"얼룩무늬납부리새","0","0","0","0","0","0","0.00"
"바위종다리","0","0","0","0","0","0","0.00"
"멧종다리","0","0","2","1","0","0","0.50"
"쇠바위종다리","0","0","0","0","0","0","0.00"
"물레새","0","0","0","0","0","0","0.00"
"긴발톱할미새","0","0","0","0","0","0","0.00"
"노랑머리할미새","0","0","0","0","0","0","0.00"
"노랑할미새","0","0","0","0","0","0","0.00"
"알락할미새","135","46","96","86","69","173","100.83"
"검은등할미새","58","38","35","60","28","49","44.67"
"큰밭종다리","0","0","22","0","0","0","3.67"
"쇠밭종다리","0","0","0","0","0","0","0.00"
"풀밭종다리","0","0","0","0","0","0","0.00"
"나무밭종다리","0","0","0","0","0","0","0.00"
"힝둥새","137","0","8","20","0","0","27.50"
"흰등밭종다리","0","0","0","0","0","0","0.00"
"한국밭종다리","0","0","0","0","0","0","0.00"
"붉은가슴밭종다리","0","0","0","0","0","0","0.00"
"밭종다리","34","34","66","33","14","32","35.50"
"옅은밭종다리","0","0","0","0","0","0","0.00"
"푸른머리되새","0","0","0","0","0","0","0.00"
"되새","0","157","133","222","200","69","130.17"
"방울새","99","285","433","540","248","446","341.83"
"검은머리방울새","0","0","0","0","0","0","0.00"
"홍방울새","0","0","0","0","0","0","0.00"
"쇠홍방울새","0","0","0","0","0","0","0.00"
"갈색양진이","0","0","0","0","0","0","0.00"
"긴꼬리홍양진이","0","0","2","9","0","3","2.33"
"붉은양진이","0","0","0","0","0","0","0.00"
"양진이","0","0","0","0","0","0","0.00"
"솔양진이","0","0","0","0","0","0","0.00"
"솔잣새","0","0","0","0","0","0","0.00"
"흰죽지솔잣새","0","0","0","0","0","0","0.00"
"멋쟁이새","0","0","0","0","0","0","0.00"
"콩새","0","23","38","42","18","10","21.83"
